species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird4,2,68,0.01,-0.5431194938217944,20,12
bird4,2,68,0.1,-0.5424409417424748,20,12
bird4,3,68,0.001,-0.5503225580255589,80,34
bird4,3,68,0.01,-0.5488543420489674,80,34
bird4,3,68,0.1,-0.5474968822009726,80,34
bird4,4,68,0.001,-0.5733149159746805,320,66
bird4,4,68,0.01,-0.5692357261571929,320,66
bird4,4,68,0.1,-0.565733368663199,320,66
bird4,5,68,0.001,-0.5805589342292787,1280,109
bird4,5,68,0.01,-0.5737226079892164,1280,109
bird4,5,68,0.1,-0.5682385590758128,1280,109
bird4,6,68,0.001,-0.6083637951078545,5120,151
bird4,6,68,0.01,-0.5969439198345697,5120,151
bird4,6,68,0.1,-0.5877288263714056,5120,151
bird4,0,69,0.001,-1.276756932349047,1,1
bird4,0,69,0.01,-1.2767569227613171,1,1
bird4,0,69,0.1,-1.2767568270467338,1,1
bird4,1,69,0.001,-0.5727682820569784,5,4
bird4,1,69,0.01,-0.5727678345273077,5,4
bird4,1,69,0.1,-0.5727634022195857,5,4
bird4,2,69,0.001,-0.5525392856982166,20,12
bird4,2,69,0.01,-0.5520553948079421,20,12
bird4,2,69,0.1,-0.5515597953032129,20,12
bird4,3,69,0.001,-0.5591899504266037,80,31
bird4,3,69,0.01,-0.5573309635860485,80,31
bird4,3,69,0.1,-0.5555181822693985,80,31
bird4,4,69,0.001,-0.5800177220432701,320,63
bird4,4,69,0.01,-0.5738246560317277,320,63
bird4,4,69,0.1,-0.5681321347021676,320,63
bird4,5,69,0.001,-0.5911752610213143,1280,98
bird4,5,69,0.01,-0.5823307626227928,1280,98
bird4,5,69,0.1,-0.5744443177249179,1280,98
bird4,6,69,0.001,-0.6045711327393491,5120,129
bird4,6,69,0.01,-0.5942115445282464,5120,129
bird4,6,69,0.1,-0.5856631545851254,5120,129
bird4,0,70,0.001,-1.2829308985261776,1,1
bird4,0,70,0.01,-1.2829308895327203,1,1
bird4,0,70,0.1,-1.2829307997554074,1,1
bird4,1,70,0.001,-0.5655555208451225,5,4
bird4,1,70,0.01,-0.5655558019424648,5,4
bird4,1,70,0.1,-0.5655586291300357,5,4
bird4,2,70,0.001,-0.5402025634724346,20,11
bird4,2,70,0.01,-0.5402029163886859,20,11
bird4,2,70,0.1,-0.5402070490460799,20,11
bird4,3,70,0.001,-0.5441339985182972,80,28
bird4,3,70,0.01,-0.5436435089691809,80,28
bird4,3,70,0.1,-0.5432556185681884,80,28
bird4,4,70,0.001,-0.5596983243036299,320,52
bird4,4,70,0.01,-0.5588803900629292,320,52
bird4,4,70,0.1,-0.5583316881776084,320,52
bird4,5,70,0.001,-0.5689974854458577,1280,89
bird4,5,70,0.01,-0.5656458836916798,1280,89
bird4,5,70,0.1,-0.563104613894674,1280,89
bird4,6,70,0.001,-0.5973591571321538,5120,127
bird4,6,70,0.01,-0.5878807171974627,5120,127
bird4,6,70,0.1,-0.5805317583297785,5120,127
bird4,0,71,0.001,-1.2857176228842033,1,1
bird4,0,71,0.01,-1.2857175988112635,1,1
bird4,0,71,0.1,-1.2857173582494545,1,1
bird4,1,71,0.001,-0.5798054567106322,5,4
bird4,1,71,0.01,-0.5798049222848661,5,4
bird4,1,71,0.1,-0.5797996338366285,5,4
bird4,2,71,0.001,-0.5584244165438293,20,12
bird4,2,71,0.01,-0.5579358481521236,20,12
bird4,2,71,0.1,-0.557443837751256,20,12
bird4,3,71,0.001,-0.5639819955370516,80,29
bird4,3,71,0.01,-0.561871700041895,80,29
bird4,3,71,0.1,-0.559929223134799,80,29
bird4,4,71,0.001,-0.5875622220676949,320,55
bird4,4,71,0.01,-0.5827810827809311,320,55
bird4,4,71,0.1,-0.578570995320749,320,55
bird4,5,71,0.001,-0.610783856543329,1280,93
bird4,5,71,0.01,-0.6004603281522781,1280,93
bird4,5,71,0.1,-0.5917284552287455,1280,93
bird4,6,71,0.001,-0.6209125935311547,5120,131
bird4,6,71,0.01,-0.6093391940149127,5120,131
bird4,6,71,0.1,-0.6001539728899752,5120,131
bird4,0,72,0.001,-1.263349650811578,1,1
bird4,0,72,0.01,-1.2633496747951658,1,1
bird4,0,72,0.1,-1.26334991477726,1,1
bird4,1,72,0.001,-0.5566993644649361,5,4
bird4,1,72,0.01,-0.556699345065593,5,4
bird4,1,72,0.1,-0.5566991816950737,5,4
bird4,2,72,0.001,-0.5311056655684998,20,12
bird4,2,72,0.01,-0.5308909067381848,20,12
bird4,2,72,0.1,-0.5306930036908838,20,12
bird4,3,72,0.001,-0.5324291975635729,80,30
bird4,3,72,0.01,-0.5317298908966009,80,30
bird4,3,72,0.1,-0.5311129472262023,80,30
bird4,4,72,0.001,-0.5466614520907309,320,57
bird4,4,72,0.01,-0.5445807545906308,320,57
bird4,4,72,0.1,-0.5427689936462495,320,57
bird4,5,72,0.001,-0.5645940458697907,1280,89
bird4,5,72,0.01,-0.5593749425852781,1280,89
bird4,5,72,0.1,-0.5548184122266783,1280,89
bird4,6,72,0.001,-0.5922125590717133,5120,126
bird4,6,72,0.01,-0.5816450590252319,5120,126
bird4,6,72,0.1,-0.5725232846760259,5120,126
bird4,0,73,0.001,-1.2811784223703528,1,1
bird4,0,73,0.01,-1.2811784138500708,1,1
bird4,0,73,0.1,-1.2811783288042302,1,1
bird4,1,73,0.001,-0.5633499451166742,5,4
bird4,1,73,0.01,-0.5633504295471321,5,4
bird4,1,73,0.1,-0.5633552892102418,5,4
bird4,2,73,0.001,-0.54438075322935,20,11
bird4,2,73,0.01,-0.5443817227343173,20,11
bird4,2,73,0.1,-0.5443915866860071,20,11
bird4,3,73,0.001,-0.5438530277544231,80,27
bird4,3,73,0.01,-0.5438587546670213,80,27
bird4,3,73,0.1,-0.543916717889088,80,27
bird4,4,73,0.001,-0.5700003184538905,320,52
bird4,4,73,0.01,-0.5672264478447913,320,52
bird4,4,73,0.1,-0.5648749469687601,320,52
bird4,5,73,0.001,-0.5848713167629466,1280,84
bird4,5,73,0.01,-0.5783894513835596,1280,84
bird4,5,73,0.1,-0.5728292897531602,1280,84
bird4,6,73,0.001,-0.6088330414823582,5120,123
bird4,6,73,0.01,-0.5969185168672001,5120,123
bird4,6,73,0.1,-0.5870303918704024,5120,123
bird4,0,74,0.001,-1.2766309311986868,1,1
bird4,0,74,0.01,-1.2766309449063573,1,1
bird4,0,74,0.1,-1.276631082127461,1,1
bird4,1,74,0.001,-0.5694543814767832,5,4
bird4,1,74,0.01,-0.569454656020587,5,4
bird4,1,74,0.1,-0.5694574188079543,5,4
bird4,2,74,0.001,-0.5473795522887324,20,11
bird4,2,74,0.01,-0.5473789668097279,20,11
bird4,2,74,0.1,-0.5473736028185405,20,11
bird4,3,74,0.001,-0.5495275679049896,80,28
bird4,3,74,0.01,-0.5488429672992186,80,28
bird4,3,74,0.1,-0.5482299292640589,80,28
bird4,4,74,0.001,-0.5681556197173447,320,55
bird4,4,74,0.01,-0.5646169402497142,320,55
bird4,4,74,0.1,-0.5614808958062846,320,55
bird4,5,74,0.001,-0.5761914031332361,1280,90
bird4,5,74,0.01,-0.5715548087004905,1280,90
bird4,5,74,0.1,-0.5678449870620143,1280,90
bird4,6,74,0.001,-0.598673091450602,5120,128
bird4,6,74,0.01,-0.5883521324807791,5120,128
bird4,6,74,0.1,-0.5801004968103735,5120,128
bird4,0,75,0.001,-1.2739913396577387,1,1
bird4,0,75,0.01,-1.273991357090248,1,1
bird4,0,75,0.1,-1.27399153155789,1,1
bird4,1,75,0.001,-0.5622241175780827,5,4
bird4,1,75,0.01,-0.5622243621433639,5,4
bird4,1,75,0.1,-0.5622268284422565,5,4
bird4,2,75,0.001,-0.5393571199515368,20,12
bird4,2,75,0.01,-0.5393572156618119,20,12
bird4,2,75,0.1,-0.5393586336859804,20,12
bird4,3,75,0.001,-0.5401062143417703,80,32
bird4,3,75,0.01,-0.5394404815435234,80,32
bird4,3,75,0.1,-0.5388614927167135,80,32
bird4,4,75,0.001,-0.5730670061412978,320,63
bird4,4,75,0.01,-0.5663360226449753,320,63
bird4,4,75,0.1,-0.5603423049831597,320,63
bird4,5,75,0.001,-0.5873820687892792,1280,104
bird4,5,75,0.01,-0.5764993730392667,1280,104
bird4,5,75,0.1,-0.567019447528039,1280,104
bird4,6,75,0.001,-0.6181163625339195,5120,147
bird4,6,75,0.01,-0.6045051366761107,5120,147
bird4,6,75,0.1,-0.5930523249488869,5120,147
bird4,0,76,0.001,-1.279920468708229,1,1
bird4,0,76,0.01,-1.2799204396833512,1,1
bird4,0,76,0.1,-1.2799201496108636,1,1
bird4,1,76,0.001,-0.5647082660077157,5,4
bird4,1,76,0.01,-0.5647086431012215,5,4
bird4,1,76,0.1,-0.564712425910798,5,4
bird4,2,76,0.001,-0.5349633096899125,20,10
bird4,2,76,0.01,-0.5347079484213695,20,10
bird4,2,76,0.1,-0.5344629375421948,20,10
bird4,3,76,0.001,-0.5383423896081957,80,22
bird4,3,76,0.01,-0.5374959097189144,80,22
bird4,3,76,0.1,-0.536713988228098,80,22
bird4,4,76,0.001,-0.5543870301574073,320,41
bird4,4,76,0.01,-0.552132904373836,320,41
bird4,4,76,0.1,-0.5500993931435334,320,41
bird4,5,76,0.001,-0.5650471655275533,1280,63
bird4,5,76,0.01,-0.561460484825121,1280,63
bird4,5,76,0.1,-0.5582917463242097,1280,63
bird4,6,76,0.001,-0.5782002005275778,5120,89
bird4,6,76,0.01,-0.57104777561757,5120,89
bird4,6,76,0.1,-0.5649875498571595,5120,89
bird4,0,77,0.001,-1.279822853332186,1,1
bird4,0,77,0.01,-1.2798228476472475,1,1
bird4,0,77,0.1,-1.2798227909559918,1,1
bird4,1,77,0.001,-0.5719613330001461,5,4
bird4,1,77,0.01,-0.5719610735443256,5,4
bird4,1,77,0.1,-0.571958519692374,5,4
bird4,2,77,0.001,-0.546374843846944,20,12
bird4,2,77,0.01,-0.5459109206647415,20,12
bird4,2,77,0.1,-0.5454530525157851,20,12
bird4,3,77,0.001,-0.5506239871980301,80,34
bird4,3,77,0.01,-0.5491189078794265,80,34
bird4,3,77,0.1,-0.5477134569539438,80,34
bird4,4,77,0.001,-0.5657507083701769,320,67
bird4,4,77,0.01,-0.5632588190521763,320,67
bird4,4,77,0.1,-0.5611166797796016,320,67
bird4,5,77,0.001,-0.5650846646566845,1280,105
bird4,5,77,0.01,-0.5620971301106493,1280,105
bird4,5,77,0.1,-0.5599526575973686,1280,105
bird4,6,77,0.001,-0.5801589759708238,5120,142
bird4,6,77,0.01,-0.5742769324489858,5120,142
bird4,6,77,0.1,-0.5699992619006051,5120,142
bird4,0,78,0.001,-1.272965338553524,1,1
bird4,0,78,0.01,-1.2729653444970284,1,1
bird4,0,78,0.1,-1.2729654040847662,1,1
bird4,1,78,0.001,-0.5640769456857344,5,4
bird4,1,78,0.01,-0.5640769338227243,5,4
bird4,1,78,0.1,-0.5640768502989626,5,4
bird4,2,78,0.001,-0.5449170918179483,20,12
bird4,2,78,0.01,-0.5446930028596627,20,12
bird4,2,78,0.1,-0.5444703051552084,20,12
bird4,3,78,0.001,-0.5450431058069911,80,30
bird4,3,78,0.01,-0.544319971992407,80,30
bird4,3,78,0.1,-0.5436754959555482,80,30
bird4,4,78,0.001,-0.5637964674789596,320,56
bird4,4,78,0.01,-0.560572207518667,320,56
bird4,4,78,0.1,-0.5577702438244265,320,56
bird4,5,78,0.001,-0.5705274785896308,1280,96
bird4,5,78,0.01,-0.5655089133022878,1280,96
bird4,5,78,0.1,-0.5614045323534285,1280,96
bird4,6,78,0.001,-0.609138106938553,5120,137
bird4,6,78,0.01,-0.5949130761250458,5120,137
bird4,6,78,0.1,-0.5829079571348037,5120,137
bird4,0,79,0.001,-1.2643598847023008,1,1
bird4,0,79,0.01,-1.2643598871034156,1,1
bird4,0,79,0.1,-1.2643599112765758,1,1
bird4,1,79,0.001,-0.5620700391419896,5,4
bird4,1,79,0.01,-0.5620702871617461,5,4
bird4,1,79,0.1,-0.5620727821499734,5,4
bird4,2,79,0.001,-0.5425393141200275,20,11
bird4,2,79,0.01,-0.5425395281295097,20,11
bird4,2,79,0.1,-0.5425418364811762,20,11
bird4,3,79,0.001,-0.5461714224076096,80,26
bird4,3,79,0.01,-0.5453777075489986,80,26
bird4,3,79,0.1,-0.5446271100578708,80,26
bird4,4,79,0.001,-0.5649093095131508,320,50
bird4,4,79,0.01,-0.5622249219056751,320,50
bird4,4,79,0.1,-0.5597535582760559,320,50
bird4,5,79,0.001,-0.5718171439766286,1280,84
bird4,5,79,0.01,-0.5672406412100904,1280,84
bird4,5,79,0.1,-0.5633167640656294,1280,84
bird4,6,79,0.001,-0.6046977970684075,5120,122
bird4,6,79,0.01,-0.59139812853304,5120,122
bird4,6,79,0.1,-0.5801168233410918,5120,122
bird4,0,80,0.001,-1.277406917877237,1,1
bird4,0,80,0.01,-1.277406927046829,1,1
bird4,0,80,0.1,-1.2774070188906312,1,1
bird4,1,80,0.001,-0.5650414203044232,5,4
bird4,1,80,0.01,-0.5650413216279103,5,4
bird4,1,80,0.1,-0.5650403703456889,5,4
bird4,2,80,0.001,-0.5419055571095754,20,12
bird4,2,80,0.01,-0.5416896326883336,20,12
bird4,2,80,0.1,-0.541481885270898,20,12
bird4,3,80,0.001,-0.5483280291610758,80,33
bird4,3,80,0.01,-0.5469364907089383,80,33
bird4,3,80,0.1,-0.5457212606031334,80,33
bird4,4,80,0.001,-0.569092950799923,320,55
bird4,4,80,0.01,-0.5631818957641797,320,55
bird4,4,80,0.1,-0.5581755717594773,320,55
bird4,5,80,0.001,-0.5965643666722923,1280,86
bird4,5,80,0.01,-0.5825939295280229,1280,86
bird4,5,80,0.1,-0.5703513734453314,1280,86
bird4,6,80,0.001,-0.6069190222420141,5120,119
bird4,6,80,0.01,-0.5929535042060192,5120,119
bird4,6,80,0.1,-0.5812607655653503,5120,119
bird4,0,81,0.001,-1.2798741489904883,1,1
bird4,0,81,0.01,-1.2798741314829103,1,1
bird4,0,81,0.1,-1.2798739565734547,1,1
bird4,1,81,0.001,-0.5641559101529064,5,4
bird4,1,81,0.01,-0.5641557619318239,5,4
bird4,1,81,0.1,-0.5641543131068906,5,4
bird4,2,81,0.001,-0.5442851844753172,20,12
bird4,2,81,0.01,-0.5442863476524594,20,12
bird4,2,81,0.1,-0.5442982249218742,20,12
bird4,3,81,0.001,-0.5503664214784846,80,29
bird4,3,81,0.01,-0.5498393853520724,80,29
bird4,3,81,0.1,-0.5493957641292178,80,29
bird4,4,81,0.001,-0.5724525260421153,320,54
bird4,4,81,0.01,-0.5688719519452393,320,54
bird4,4,81,0.1,-0.5658632210460598,320,54
bird4,5,81,0.001,-0.5747861484383405,1280,90
bird4,5,81,0.01,-0.5698268576359408,1280,90
bird4,5,81,0.1,-0.5660146537443531,1280,90
bird4,6,81,0.001,-0.5969302599501473,5120,125
bird4,6,81,0.01,-0.5862647091199488,5120,125
bird4,6,81,0.1,-0.577685025216794,5120,125
bird4,0,82,0.001,-1.2790494952553364,1,1
bird4,0,82,0.01,-1.2790494889576092,1,1
bird4,0,82,0.1,-1.2790494261387049,1,1
bird4,1,82,0.001,-0.5722739621428271,5,4
bird4,1,82,0.01,-0.5722740365264891,5,4
bird4,1,82,0.1,-0.5722748057877293,5,4
bird4,2,82,0.001,-0.5478681711483453,20,12
bird4,2,82,0.01,-0.5476362267135121,20,12
bird4,2,82,0.1,-0.5474062748988903,20,12
bird4,3,82,0.001,-0.5524102120822476,80,29
bird4,3,82,0.01,-0.5513982562622695,80,29
bird4,3,82,0.1,-0.5504300419369325,80,29
bird4,4,82,0.001,-0.5689533464323334,320,54
bird4,4,82,0.01,-0.5650175392078298,320,54
bird4,4,82,0.1,-0.5614748713248765,320,54
bird4,5,82,0.001,-0.5851570871626908,1280,89
bird4,5,82,0.01,-0.5786505958967714,1280,89
bird4,5,82,0.1,-0.5730965127991321,1280,89
bird4,6,82,0.001,-0.6090434669564089,5120,125
bird4,6,82,0.01,-0.5958984042971092,5120,125
bird4,6,82,0.1,-0.5848256183951989,5120,125
bird4,0,83,0.001,-1.2718272779532718,1,1
bird4,0,83,0.01,-1.271827291141299,1,1
bird4,0,83,0.1,-1.2718274231694713,1,1
bird4,1,83,0.001,-0.5695728517698302,5,4
bird4,1,83,0.01,-0.5695724718817189,5,4
bird4,1,83,0.1,-0.5695687252024788,5,4
bird4,2,83,0.001,-0.5418582367574577,20,12
bird4,2,83,0.01,-0.5416426832472725,20,12
bird4,2,83,0.1,-0.5414304817055686,20,12
bird4,3,83,0.001,-0.5511588278962921,80,33
bird4,3,83,0.01,-0.5478888023182871,80,33
bird4,3,83,0.1,-0.5448199413168897,80,33
bird4,4,83,0.001,-0.5662656361263798,320,65
bird4,4,83,0.01,-0.5613562716608669,320,65
bird4,4,83,0.1,-0.557083236028841,320,65
bird4,5,83,0.001,-0.5768098965812145,1280,100
bird4,5,83,0.01,-0.5680253837145861,1280,100
bird4,5,83,0.1,-0.5604079705059769,1280,100
bird4,6,83,0.001,-0.5970543219813358,5120,137
bird4,6,83,0.01,-0.5877425418288503,5120,137
bird4,6,83,0.1,-0.5799693519532333,5120,137
bird4,0,84,0.001,-1.291643912745297,1,1
bird4,0,84,0.01,-1.2916438915019772,1,1
bird4,0,84,0.1,-1.2916436792296073,1,1
bird4,1,84,0.001,-0.5744976898652793,5,4
bird4,1,84,0.01,-0.5744977200554443,5,4
bird4,1,84,0.1,-0.5744980449271478,5,4
bird4,2,84,0.001,-0.5589399707268552,20,11
bird4,2,84,0.01,-0.5587067240940188,20,11
bird4,2,84,0.1,-0.5584676744003386,20,11
bird4,3,84,0.001,-0.5631356534080225,80,30
bird4,3,84,0.01,-0.5611251083436573,80,30
bird4,3,84,0.1,-0.5592144726350698,80,30
bird4,4,84,0.001,-0.5847107390139947,320,63
bird4,4,84,0.01,-0.579081461613373,320,63
bird4,4,84,0.1,-0.5740534433055622,320,63
bird4,5,84,0.001,-0.5938825224530558,1280,104
bird4,5,84,0.01,-0.586745707912013,1280,104
bird4,5,84,0.1,-0.5806991502182705,1280,104
bird4,6,84,0.001,-0.6123918759297599,5120,143
bird4,6,84,0.01,-0.6022088064748622,5120,143
bird4,6,84,0.1,-0.5939583303496573,5120,143
bird4,0,85,0.001,-1.2827864960907898,1,1
bird4,0,85,0.01,-1.28278649025618,1,1
bird4,0,85,0.1,-1.2827864320654718,1,1
bird4,1,85,0.001,-0.566392313699978,5,4
bird4,1,85,0.01,-0.5663923701595154,5,4
bird4,1,85,0.1,-0.566392971339053,5,4
bird4,2,85,0.001,-0.5499500133768258,20,12
bird4,2,85,0.01,-0.5494963193214524,20,12
bird4,2,85,0.1,-0.5490374294776209,20,12
bird4,3,85,0.001,-0.5502851455499603,80,30
bird4,3,85,0.01,-0.5493107563726486,80,30
bird4,3,85,0.1,-0.5483848015180487,80,30
bird4,4,85,0.001,-0.5663545510070384,320,58
bird4,4,85,0.01,-0.5639353498301574,320,58
bird4,4,85,0.1,-0.5618103347027982,320,58
bird4,5,85,0.001,-0.5887662253468576,1280,95
bird4,5,85,0.01,-0.5816044767523173,1280,95
bird4,5,85,0.1,-0.5754180564523005,1280,95
bird4,6,85,0.001,-0.6170507299662384,5120,131
bird4,6,85,0.01,-0.6045712738978049,5120,131
bird4,6,85,0.1,-0.5941315667674874,5120,131
bird4,0,86,0.001,-1.292094557526827,1,1
bird4,0,86,0.01,-1.2920945426211168,1,1
bird4,0,86,0.1,-1.2920943937200335,1,1
bird4,1,86,0.001,-0.5696819998097318,5,4
bird4,1,86,0.01,-0.5696817941713815,5,4
bird4,1,86,0.1,-0.5696797761952922,5,4
bird4,2,86,0.001,-0.5485772411258825,20,12
bird4,2,86,0.01,-0.5481250584398332,20,12
bird4,2,86,0.1,-0.5476660615198438,20,12
bird4,3,86,0.001,-0.5541851259175959,80,31
bird4,3,86,0.01,-0.5532025349325572,80,31
bird4,3,86,0.1,-0.5523035621642043,80,31
bird4,4,86,0.001,-0.5822882691252292,320,53
bird4,4,86,0.01,-0.5773033326338358,320,53
bird4,4,86,0.1,-0.5728692245986243,320,53
bird4,5,86,0.001,-0.5950182743801036,1280,85
bird4,5,86,0.01,-0.5853079126405617,1280,85
bird4,5,86,0.1,-0.5769891424497428,1280,85
bird4,6,86,0.001,-0.6255773089160169,5120,121
bird4,6,86,0.01,-0.6088358295865359,5120,121
bird4,6,86,0.1,-0.5947149425562014,5120,121
bird4,0,87,0.001,-1.2803896850683638,1,1
bird4,0,87,0.01,-1.2803896718476684,1,1
bird4,0,87,0.1,-1.2803895398042453,1,1
bird4,1,87,0.001,-0.5778296328877959,5,4
bird4,1,87,0.01,-0.5778289602765005,5,4
bird4,1,87,0.1,-0.5778222848240891,5,4
bird4,2,87,0.001,-0.5586401665411078,20,12
bird4,2,87,0.01,-0.5581597017895786,20,12
bird4,2,87,0.1,-0.557672191300282,20,12
bird4,3,87,0.001,-0.5702796289627365,80,34
bird4,3,87,0.01,-0.5668669463926008,80,34
bird4,3,87,0.1,-0.563642347740788,80,34
bird4,4,87,0.001,-0.6030141664537929,320,65
bird4,4,87,0.01,-0.5924632822603658,320,65
bird4,4,87,0.1,-0.5830004504957955,320,65
bird4,5,87,0.001,-0.6145496221886696,1280,109
bird4,5,87,0.01,-0.5997460956753916,1280,109
bird4,5,87,0.1,-0.5869657516223762,1280,109
bird4,6,87,0.001,-0.6563656449732246,5120,151
bird4,6,87,0.01,-0.6355836033976149,5120,151
bird4,6,87,0.1,-0.6184165442395054,5120,151
bird4,0,88,0.001,-1.274199599172451,1,1
bird4,0,88,0.01,-1.2741996083314218,1,1
bird4,0,88,0.1,-1.2741997000700456,1,1
bird4,1,88,0.001,-0.5586307931916256,5,4
bird4,1,88,0.01,-0.5586310446769687,5,4
bird4,1,88,0.1,-0.5586335845882731,5,4
bird4,2,88,0.001,-0.5363070035194422,20,12
bird4,2,88,0.01,-0.5360900211402264,20,12
bird4,2,88,0.1,-0.5358779361170206,20,12
bird4,3,88,0.001,-0.5400940316996463,80,33
bird4,3,88,0.01,-0.5393894402609772,80,33
bird4,3,88,0.1,-0.538747037912578,80,33
bird4,4,88,0.001,-0.5758965106123077,320,59
bird4,4,88,0.01,-0.5682855317120549,320,59
bird4,4,88,0.1,-0.5614054267307346,320,59
bird4,5,88,0.001,-0.5969383979240429,1280,94
bird4,5,88,0.01,-0.5833744932236724,1280,94
bird4,5,88,0.1,-0.5711071957048802,1280,94
bird4,6,88,0.001,-0.6225556727164909,5120,132
bird4,6,88,0.01,-0.6042492703390943,5120,132
bird4,6,88,0.1,-0.5879146276400196,5120,132
bird4,0,89,0.001,-1.2780618189494772,1,1
bird4,0,89,0.01,-1.2780618197218476,1,1
bird4,0,89,0.1,-1.2780618275979923,1,1
bird4,1,89,0.001,-0.5729094779297171,5,4
bird4,1,89,0.01,-0.5729092027543359,5,4
bird4,1,89,0.1,-0.5729064848433217,5,4
bird4,2,89,0.001,-0.550476537951701,20,12
bird4,2,89,0.01,-0.5500347963693846,20,12
bird4,2,89,0.1,-0.5496047518122984,20,12
bird4,3,89,0.001,-0.5548985502479208,80,33
bird4,3,89,0.01,-0.5534594863921178,80,33
bird4,3,89,0.1,-0.5520630892945514,80,33
bird4,4,89,0.001,-0.5729326094242891,320,62
bird4,4,89,0.01,-0.5699780331266489,320,62
bird4,4,89,0.1,-0.5672787741787856,320,62
bird4,5,89,0.001,-0.5969585880769195,1280,101
bird4,5,89,0.01,-0.58864538959324,1280,101
bird4,5,89,0.1,-0.5813990816889327,1280,101
bird4,6,89,0.001,-0.6332455857445813,5120,142
bird4,6,89,0.01,-0.6166582019967057,5120,142
bird4,6,89,0.1,-0.6025067428445668,5120,142
bird4,0,90,0.001,-1.2809933555126023,1,1
bird4,0,90,0.01,-1.2809933369664133,1,1
bird4,0,90,0.1,-1.280993151670837,1,1
bird4,1,90,0.001,-0.5663566900238137,5,4
bird4,1,90,0.01,-0.5663570538368431,5,4
bird4,1,90,0.1,-0.5663607118065803,5,4
bird4,2,90,0.001,-0.5426466037173802,20,12
bird4,2,90,0.01,-0.5426473569116445,20,12
bird4,2,90,0.1,-0.5426551077493933,20,12
bird4,3,90,0.001,-0.5468812677730167,80,27
bird4,3,90,0.01,-0.5455669260043199,80,27
bird4,3,90,0.1,-0.544246713312405,80,27
bird4,4,90,0.001,-0.565735473167229,320,53
bird4,4,90,0.01,-0.5619004010984491,320,53
bird4,4,90,0.1,-0.5584582405961923,320,53
bird4,5,90,0.001,-0.5780725884394298,1280,85
bird4,5,90,0.01,-0.5712362149602612,1280,85
bird4,5,90,0.1,-0.565453759812146,1280,85
bird4,6,90,0.001,-0.5920131153099986,5120,117
bird4,6,90,0.01,-0.5821257490977406,5120,117
bird4,6,90,0.1,-0.5738720699233998,5120,117
bird4,0,91,0.001,-1.2683673343226163,1,1
bird4,0,91,0.01,-1.2683673492061587,1,1
bird4,0,91,0.1,-1.2683674981909563,1,1
bird4,1,91,0.001,-0.5553704441337962,5,4
bird4,1,91,0.01,-0.5553707573701633,5,4
bird4,1,91,0.1,-0.5553739075711716,5,4
bird4,2,91,0.001,-0.5363510919953741,20,11
bird4,2,91,0.01,-0.5363504461292264,20,11
bird4,2,91,0.1,-0.5363445945660968,20,11
bird4,3,91,0.001,-0.5409498450414101,80,28
bird4,3,91,0.01,-0.5399960722001266,80,28
bird4,3,91,0.1,-0.5390980360363471,80,28
bird4,4,91,0.001,-0.5603841629127635,320,51
bird4,4,91,0.01,-0.5585067199876601,320,51
bird4,4,91,0.1,-0.5568649807709949,320,51
bird4,5,91,0.001,-0.5616967536942228,1280,84
bird4,5,91,0.01,-0.5582092005126341,1280,84
bird4,5,91,0.1,-0.555567076716565,1280,84
bird4,6,91,0.001,-0.6091576976590455,5120,125
bird4,6,91,0.01,-0.5920827640075433,5120,125
bird4,6,91,0.1,-0.5777197324370548,5120,125
bird4,0,92,0.001,-1.289688915207531,1,1
bird4,0,92,0.01,-1.2896889127013753,1,1
bird4,0,92,0.1,-1.2896888877871673,1,1
bird4,1,92,0.001,-0.5738599981276156,5,4
bird4,1,92,0.01,-0.5738595533246156,5,4
bird4,1,92,0.1,-0.5738551826362992,5,4
bird4,2,92,0.001,-0.5480436245417979,20,12
bird4,2,92,0.01,-0.5476191981383731,20,12
bird4,2,92,0.1,-0.5471812424893489,20,12
bird4,3,92,0.001,-0.5618640907340557,80,33
bird4,3,92,0.01,-0.557767362123536,80,33
bird4,3,92,0.1,-0.5541334162451963,80,33
bird4,4,92,0.001,-0.5734705536455732,320,59
bird4,4,92,0.01,-0.5711845721331356,320,59
bird4,4,92,0.1,-0.569184915892654,320,59
bird4,5,92,0.001,-0.5814050062345952,1280,95
bird4,5,92,0.01,-0.5764718936026015,1280,95
bird4,5,92,0.1,-0.5724366929411963,1280,95
bird4,6,92,0.001,-0.6051916198855463,5120,131
bird4,6,92,0.01,-0.5967617713120071,5120,131
bird4,6,92,0.1,-0.5897108531021549,5120,131
bird4,0,93,0.001,-1.2747376304668026,1,1
bird4,0,93,0.01,-1.2747376455674604,1,1
bird4,0,93,0.1,-1.2747377967190723,1,1
bird4,1,93,0.001,-0.5693545891334908,5,4
bird4,1,93,0.01,-0.5693542769779644,5,4
bird4,1,93,0.1,-0.5693512078789275,5,4
bird4,2,93,0.001,-0.54607072615213,20,12
bird4,2,93,0.01,-0.5460712348129344,20,12
bird4,2,93,0.1,-0.5460772088948891,20,12
bird4,3,93,0.001,-0.5497973947547117,80,33
bird4,3,93,0.01,-0.5491144020770489,80,33
bird4,3,93,0.1,-0.5485675283175794,80,33
bird4,4,93,0.001,-0.5657496319678678,320,65
bird4,4,93,0.01,-0.5627233337360164,320,65
bird4,4,93,0.1,-0.5601769083628452,320,65
