species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird4,1,62,0.1,-0.5188879247268603,4,4
bird4,2,62,0.001,-0.4868952233540617,12,12
bird4,2,62,0.01,-0.48689518572108464,12,12
bird4,2,62,0.1,-0.48689518362555134,12,12
bird4,3,62,0.001,-0.48390935743063346,36,30
bird4,3,62,0.01,-0.48274316910493886,36,30
bird4,3,62,0.1,-0.48162076707620316,36,30
bird4,4,62,0.001,-0.5007298261916857,108,58
bird4,4,62,0.01,-0.49329896982552895,108,58
bird4,4,62,0.1,-0.486651125926655,108,58
bird4,5,62,0.001,-0.5221806281661551,324,87
bird4,5,62,0.01,-0.5114899654369154,324,87
bird4,5,62,0.1,-0.5017533769289365,324,87
bird4,0,63,0.001,-1.244111035957908,1,1
bird4,0,63,0.01,-1.2441110129053232,1,1
bird4,0,63,0.1,-1.2441107824188824,1,1
bird4,1,63,0.001,-0.5206230870935684,4,4
bird4,1,63,0.01,-0.5206230975272103,4,4
bird4,1,63,0.1,-0.5206232498431704,4,4
bird4,2,63,0.001,-0.4781996308937359,12,12
bird4,2,63,0.01,-0.4782009971060171,12,12
bird4,2,63,0.1,-0.4782151178521243,12,12
bird4,3,63,0.001,-0.47474191960122014,36,29
bird4,3,63,0.01,-0.4743615952292373,36,29
bird4,3,63,0.1,-0.47408090247381435,36,29
bird4,4,63,0.001,-0.48690647250614316,108,52
bird4,4,63,0.01,-0.4833535967121026,108,52
bird4,4,63,0.1,-0.4802010580788594,108,52
bird4,5,63,0.001,-0.5042937843593178,324,75
bird4,5,63,0.01,-0.49588376814366936,324,75
bird4,5,63,0.1,-0.4885142464910674,324,75
bird4,0,64,0.001,-1.2404022239233412,1,1
bird4,0,64,0.01,-1.2404022093609244,1,1
bird4,0,64,0.1,-1.2404020637730684,1,1
bird4,1,64,0.001,-0.5227453176018763,4,4
bird4,1,64,0.01,-0.5227451527364526,4,4
bird4,1,64,0.1,-0.5227435471424445,4,4
bird4,2,64,0.001,-0.48165893521382697,12,12
bird4,2,64,0.01,-0.4816583682211145,12,12
bird4,2,64,0.1,-0.48165315008560206,12,12
bird4,3,64,0.001,-0.48002758359508546,36,28
bird4,3,64,0.01,-0.47803139756967916,36,28
bird4,3,64,0.1,-0.47609324050876506,36,28
bird4,4,64,0.001,-0.48174370783854614,108,56
bird4,4,64,0.01,-0.479016961196592,108,56
bird4,4,64,0.1,-0.4766913942153299,108,56
bird4,5,64,0.001,-0.5139945905270831,324,87
bird4,5,64,0.01,-0.5042659329334727,324,87
bird4,5,64,0.1,-0.49576811369235807,324,87
bird4,0,65,0.001,-1.2277316025202036,1,1
bird4,0,65,0.01,-1.2277316102934825,1,1
bird4,0,65,0.1,-1.2277316880576314,1,1
bird4,1,65,0.001,-0.518631955376876,4,4
bird4,1,65,0.01,-0.5186316494642805,4,4
bird4,1,65,0.1,-0.5186286561408511,4,4
bird4,2,65,0.001,-0.4823182351684344,12,12
bird4,2,65,0.01,-0.48158074499996634,12,12
bird4,2,65,0.1,-0.48084523193362294,12,12
bird4,3,65,0.001,-0.48221715096292583,36,31
bird4,3,65,0.01,-0.4793467743538315,36,31
bird4,3,65,0.1,-0.4766692015781807,36,31
bird4,4,65,0.001,-0.49738743372113525,108,57
bird4,4,65,0.01,-0.4902987412270167,108,57
bird4,4,65,0.1,-0.4837916523651611,108,57
bird4,5,65,0.001,-0.4981377899109665,324,96
bird4,5,65,0.01,-0.49236077341836343,324,96
bird4,5,65,0.1,-0.48733340694547717,324,96
bird4,0,66,0.001,-1.2421589980253331,1,1
bird4,0,66,0.01,-1.242158978714817,1,1
bird4,0,66,0.1,-1.242158785647402,1,1
bird4,1,66,0.001,-0.5266197487052737,4,4
bird4,1,66,0.01,-0.5266197276576209,4,4
bird4,1,66,0.1,-0.5266195563441659,4,4
bird4,2,66,0.001,-0.4860015386270629,12,11
bird4,2,66,0.01,-0.4860010670492574,12,11
bird4,2,66,0.1,-0.4859966987755188,12,11
bird4,3,66,0.001,-0.480210523842085,36,28
bird4,3,66,0.01,-0.47939348434339385,36,28
bird4,3,66,0.1,-0.47860280187501475,36,28
bird4,4,66,0.001,-0.503160961824018,108,55
bird4,4,66,0.01,-0.49702240575688744,108,55
bird4,4,66,0.1,-0.4912064079974231,108,55
bird4,5,66,0.001,-0.5185910893583863,324,85
bird4,5,66,0.01,-0.5080524138845665,324,85
bird4,5,66,0.1,-0.4984271923701447,324,85
bird4,0,67,0.001,-1.229088241215461,1,1
bird4,0,67,0.01,-1.2290882445278497,1,1
bird4,0,67,0.1,-1.2290882776860257,1,1
bird4,1,67,0.001,-0.5222819520520143,4,4
bird4,1,67,0.01,-0.522281970179382,4,4
bird4,1,67,0.1,-0.5222821915257825,4,4
bird4,2,67,0.001,-0.4807848651984571,12,12
bird4,2,67,0.01,-0.4807857826411075,12,12
bird4,2,67,0.1,-0.48079559840193276,12,12
bird4,3,67,0.001,-0.4825400540414673,36,32
bird4,3,67,0.01,-0.4806762236779841,36,32
bird4,3,67,0.1,-0.47893761939913865,36,32
bird4,4,67,0.001,-0.47957659442979295,108,59
bird4,4,67,0.01,-0.47791440285971115,108,59
bird4,4,67,0.1,-0.47661488567691646,108,59
bird4,5,67,0.001,-0.5005358447907329,324,88
bird4,5,67,0.01,-0.49267808724476897,324,88
bird4,5,67,0.1,-0.4858309159478472,324,88
bird4,0,68,0.001,-1.242199143655607,1,1
bird4,0,68,0.01,-1.2421991246136608,1,1
bird4,0,68,0.1,-1.242198934231974,1,1
bird4,1,68,0.001,-0.536271336730654,4,4
bird4,1,68,0.01,-0.5362708842801365,4,4
bird4,1,68,0.1,-0.5362664114884471,4,4
bird4,2,68,0.001,-0.49580549843708316,12,12
bird4,2,68,0.01,-0.49580364060258536,12,12
bird4,2,68,0.1,-0.4957858291062967,12,12
bird4,3,68,0.001,-0.49680950580467653,36,30
bird4,3,68,0.01,-0.4947536834927787,36,30
bird4,3,68,0.1,-0.4926972355786293,36,30
bird4,4,68,0.001,-0.5232335447381345,108,58
bird4,4,68,0.01,-0.5120574455703605,108,58
bird4,4,68,0.1,-0.502121646155125,108,58
bird4,5,68,0.001,-0.5540514360477498,324,91
bird4,5,68,0.01,-0.5321074102359571,324,91
bird4,5,68,0.1,-0.5130380077390431,324,91
bird4,0,69,0.001,-1.2279568496857645,1,1
bird4,0,69,0.01,-1.22795685712926,1,1
bird4,0,69,0.1,-1.2279569315952226,1,1
bird4,1,69,0.001,-0.5230791146894552,4,4
bird4,1,69,0.01,-0.5230789887239876,4,4
bird4,1,69,0.1,-0.5230777873627198,4,4
bird4,2,69,0.001,-0.4808676272723263,12,11
bird4,2,69,0.01,-0.48086606933905657,12,11
bird4,2,69,0.1,-0.48085171922742204,12,11
bird4,3,69,0.001,-0.48634245885632643,36,27
bird4,3,69,0.01,-0.48376931779214083,36,27
bird4,3,69,0.1,-0.48135179497108554,36,27
bird4,4,69,0.001,-0.49223291550925424,108,50
bird4,4,69,0.01,-0.48784228703015553,108,50
bird4,4,69,0.1,-0.48391219380765316,108,50
bird4,5,69,0.001,-0.5116567493266728,324,74
bird4,5,69,0.01,-0.5023034454871018,324,74
bird4,5,69,0.1,-0.4938232897012424,324,74
bird4,0,70,0.001,-1.2294461990232992,1,1
bird4,0,70,0.01,-1.2294462024152812,1,1
bird4,0,70,0.1,-1.2294462363685517,1,1
bird4,1,70,0.001,-0.523948405849859,4,4
bird4,1,70,0.01,-0.5239484452896246,4,4
bird4,1,70,0.1,-0.5239488790021829,4,4
bird4,2,70,0.001,-0.4843288465552683,12,12
bird4,2,70,0.01,-0.48397718325101396,12,12
bird4,2,70,0.1,-0.48364203451113297,12,12
bird4,3,70,0.001,-0.47875672263981645,36,29
bird4,3,70,0.01,-0.47757966434232885,36,29
bird4,3,70,0.1,-0.4764968661480965,36,29
bird4,4,70,0.001,-0.5020666632488111,108,51
bird4,4,70,0.01,-0.494020015044149,108,51
bird4,4,70,0.1,-0.4865943947919223,108,51
bird4,5,70,0.001,-0.5101824430759476,324,72
bird4,5,70,0.01,-0.4991886284086841,324,72
bird4,5,70,0.1,-0.4893092149552709,324,72
bird4,0,71,0.001,-1.2263366858449105,1,1
bird4,0,71,0.01,-1.2263366933887734,1,1
bird4,0,71,0.1,-1.226336768859822,1,1
bird4,1,71,0.001,-0.5092259507395153,4,4
bird4,1,71,0.01,-0.5092266560170249,4,4
bird4,1,71,0.1,-0.5092337274044092,4,4
bird4,2,71,0.001,-0.4711914618864611,12,12
bird4,2,71,0.01,-0.47083803558832726,12,12
bird4,2,71,0.1,-0.47049910231389147,12,12
bird4,3,71,0.001,-0.4715807669680599,36,27
bird4,3,71,0.01,-0.47039120057336203,36,27
bird4,3,71,0.1,-0.46933222480271775,36,27
bird4,4,71,0.001,-0.4702911959349174,108,48
bird4,4,71,0.01,-0.4694065268023144,108,48
bird4,4,71,0.1,-0.46872436796516337,108,48
bird4,5,71,0.001,-0.4801652235176099,324,71
bird4,5,71,0.01,-0.4747420247193965,324,71
bird4,5,71,0.1,-0.47011143782142173,324,71
bird4,0,72,0.001,-1.2308451119092145,1,1
bird4,0,72,0.01,-1.2308451152896867,1,1
bird4,0,72,0.1,-1.2308451491264645,1,1
bird4,1,72,0.001,-0.5111815250947589,4,4
bird4,1,72,0.01,-0.5111820766927574,4,4
bird4,1,72,0.1,-0.5111876137868412,4,4
bird4,2,72,0.001,-0.47184539151717025,12,12
bird4,2,72,0.01,-0.47184787757089264,12,12
bird4,2,72,0.1,-0.4718728886524756,12,12
bird4,3,72,0.001,-0.46919440165741616,36,27
bird4,3,72,0.01,-0.4683653353869868,36,27
bird4,3,72,0.1,-0.4675882031288614,36,27
bird4,4,72,0.001,-0.4842133801873451,108,48
bird4,4,72,0.01,-0.4794807226075138,108,48
bird4,4,72,0.1,-0.47532822594505514,108,48
bird4,5,72,0.001,-0.4926388584015142,324,71
bird4,5,72,0.01,-0.48522201494787615,324,71
bird4,5,72,0.1,-0.4787369610230795,324,71
bird4,0,73,0.001,-1.231430259518499,1,1
bird4,0,73,0.01,-1.2314302600979694,1,1
bird4,0,73,0.1,-1.231430265926506,1,1
bird4,1,73,0.001,-0.5213598634184541,4,4
bird4,1,73,0.01,-0.5213595831309349,4,4
bird4,1,73,0.1,-0.5213568279416316,4,4
bird4,2,73,0.001,-0.48081418332997733,12,12
bird4,2,73,0.01,-0.4808127675718309,12,12
bird4,2,73,0.1,-0.4807992326155695,12,12
bird4,3,73,0.001,-0.473452229389688,36,31
bird4,3,73,0.01,-0.4730687082352944,36,31
bird4,3,73,0.1,-0.47272879540317236,36,31
bird4,4,73,0.001,-0.4752921886164967,108,61
bird4,4,73,0.01,-0.4714215586036165,108,61
bird4,4,73,0.1,-0.4679948085801718,108,61
bird4,5,73,0.001,-0.4972069255600162,324,100
bird4,5,73,0.01,-0.4862199278633947,324,100
bird4,5,73,0.1,-0.4765605936395917,324,100
bird4,0,74,0.001,-1.2317449690010245,1,1
bird4,0,74,0.01,-1.2317449678217907,1,1
bird4,0,74,0.1,-1.2317449560634899,1,1
bird4,1,74,0.001,-0.5167050268541303,4,4
bird4,1,74,0.01,-0.5167054836907753,4,4
bird4,1,74,0.1,-0.5167100755504048,4,4
bird4,2,74,0.001,-0.4747870142261408,12,12
bird4,2,74,0.01,-0.47478718169709644,12,12
bird4,2,74,0.1,-0.47478940744872716,12,12
bird4,3,74,0.001,-0.4632196561383014,36,30
bird4,3,74,0.01,-0.4632324699460365,36,30
bird4,3,74,0.1,-0.4633575328470851,36,30
bird4,4,74,0.001,-0.4832758129837543,108,53
bird4,4,74,0.01,-0.4796637300059085,108,53
bird4,4,74,0.1,-0.476375437810211,108,53
bird4,5,74,0.001,-0.4870861276189011,324,80
bird4,5,74,0.01,-0.4815974779290945,324,80
bird4,5,74,0.1,-0.47677024466741674,324,80
bird4,0,75,0.001,-1.2246687741142428,1,1
bird4,0,75,0.01,-1.2246687828104807,1,1
bird4,0,75,0.1,-1.224668869805869,1,1
bird4,1,75,0.001,-0.5265476231074604,4,4
bird4,1,75,0.01,-0.5265472153666497,4,4
bird4,1,75,0.1,-0.5265432044812154,4,4
bird4,2,75,0.001,-0.4954466586067801,12,12
bird4,2,75,0.01,-0.49474734753841837,12,12
bird4,2,75,0.1,-0.4940505515382215,12,12
bird4,3,75,0.001,-0.49469248173289365,36,34
bird4,3,75,0.01,-0.4927644067648853,36,34
bird4,3,75,0.1,-0.4908872265808405,36,34
bird4,4,75,0.001,-0.5083500805653334,108,61
bird4,4,75,0.01,-0.5035169487344965,108,61
bird4,4,75,0.1,-0.4988731207805887,108,61
bird4,5,75,0.001,-0.5282684764326048,324,96
bird4,5,75,0.01,-0.5175477520126952,324,96
bird4,5,75,0.1,-0.5078346578788961,324,96
bird4,0,76,0.001,-1.2200215674533834,1,1
bird4,0,76,0.01,-1.2200215860414059,1,1
bird4,0,76,0.1,-1.2200217719525555,1,1
bird4,1,76,0.001,-0.5218964898899214,4,4
bird4,1,76,0.01,-0.5218961797455751,4,4
bird4,1,76,0.1,-0.5218931236629585,4,4
bird4,2,76,0.001,-0.48054883845904456,12,12
bird4,2,76,0.01,-0.4805486934361138,12,12
bird4,2,76,0.1,-0.4805475796902709,12,12
bird4,3,76,0.001,-0.4779195693227642,36,29
bird4,3,76,0.01,-0.476436432809584,36,29
bird4,3,76,0.1,-0.4750029172438063,36,29
bird4,4,76,0.001,-0.49368359560880654,108,62
bird4,4,76,0.01,-0.4890233275257324,108,62
bird4,4,76,0.1,-0.48488982980730017,108,62
bird4,5,76,0.001,-0.5167802184565333,324,98
bird4,5,76,0.01,-0.5063784291942277,324,98
bird4,5,76,0.1,-0.4970209707370045,324,98
bird4,0,77,0.001,-1.2340024469864492,1,1
bird4,0,77,0.01,-1.2340024402780525,1,1
bird4,0,77,0.1,-1.234002373230101,1,1
bird4,1,77,0.001,-0.5206058532807124,4,4
bird4,1,77,0.01,-0.5206059010504573,4,4
bird4,1,77,0.1,-0.5206064159881665,4,4
bird4,2,77,0.001,-0.4834609362722263,12,12
bird4,2,77,0.01,-0.48346241076742985,12,12
bird4,2,77,0.1,-0.48347740167683484,12,12
bird4,3,77,0.001,-0.4774186552180667,36,28
bird4,3,77,0.01,-0.4774215630062162,36,28
bird4,3,77,0.1,-0.477455419449574,36,28
bird4,4,77,0.001,-0.5027890259041774,108,54
bird4,4,77,0.01,-0.494656650737705,108,54
bird4,4,77,0.1,-0.4876453863331278,108,54
bird4,5,77,0.001,-0.5289583845411789,324,85
bird4,5,77,0.01,-0.5124843321668159,324,85
bird4,5,77,0.1,-0.49826818096991693,324,85
bird4,0,78,0.001,-1.2371039411083897,1,1
bird4,0,78,0.01,-1.2371039333128377,1,1
bird4,0,78,0.1,-1.2371038553931701,1,1
bird4,1,78,0.001,-0.5220469820229702,4,4
bird4,1,78,0.01,-0.5220471183558463,4,4
bird4,1,78,0.1,-0.5220485334561159,4,4
bird4,2,78,0.001,-0.4851186466915292,12,12
bird4,2,78,0.01,-0.4847792961871527,12,12
bird4,2,78,0.1,-0.48444704895919044,12,12
bird4,3,78,0.001,-0.47976538960671034,36,31
bird4,3,78,0.01,-0.4793986439928014,36,31
bird4,3,78,0.1,-0.4791022129127495,36,31
bird4,4,78,0.001,-0.49610430141327844,108,53
bird4,4,78,0.01,-0.49273644055432203,108,53
bird4,4,78,0.1,-0.48989097701815715,108,53
bird4,5,78,0.001,-0.5130430687420555,324,80
bird4,5,78,0.01,-0.50365207980052,324,80
bird4,5,78,0.1,-0.49540943521988007,324,80
bird4,0,79,0.001,-1.2265163449909267,1,1
bird4,0,79,0.01,-1.2265163546582059,1,1
bird4,0,79,0.1,-1.2265164513620292,1,1
bird4,1,79,0.001,-0.5294827567434837,4,4
bird4,1,79,0.01,-0.5294822723360995,4,4
bird4,1,79,0.1,-0.5294774820067285,4,4
bird4,2,79,0.001,-0.4863709163695617,12,12
bird4,2,79,0.01,-0.4863664812547391,12,12
bird4,2,79,0.1,-0.4863246738020197,12,12
bird4,3,79,0.001,-0.48662518080405603,36,32
bird4,3,79,0.01,-0.4845675153597845,36,32
bird4,3,79,0.1,-0.4826406227671023,36,32
bird4,4,79,0.001,-0.5124819882094827,108,61
bird4,4,79,0.01,-0.5025083657923545,108,61
bird4,4,79,0.1,-0.4933738856620723,108,61
bird4,5,79,0.001,-0.5264724458439909,324,95
bird4,5,79,0.01,-0.5152773910242592,324,95
bird4,5,79,0.1,-0.5055571866592753,324,95
bird4,0,80,0.001,-1.232995742337088,1,1
bird4,0,80,0.01,-1.2329957388341293,1,1
bird4,0,80,0.1,-1.232995703840072,1,1
bird4,1,80,0.001,-0.521846307305518,4,4
bird4,1,80,0.01,-0.5218464787619922,4,4
bird4,1,80,0.1,-0.5218482306803816,4,4
bird4,2,80,0.001,-0.4767857529842852,12,12
bird4,2,80,0.01,-0.47678671808446954,12,12
bird4,2,80,0.1,-0.47679693046782945,12,12
bird4,3,80,0.001,-0.4716034614309887,36,29
bird4,3,80,0.01,-0.4708671334033156,36,29
bird4,3,80,0.1,-0.4702314457559407,36,29
bird4,4,80,0.001,-0.48421428508566194,108,52
bird4,4,80,0.01,-0.479193973307066,108,52
bird4,4,80,0.1,-0.47483524539125765,108,52
bird4,5,80,0.001,-0.4948459636502782,324,78
bird4,5,80,0.01,-0.488404072544454,324,78
bird4,5,80,0.1,-0.4829813832100668,324,78
bird4,0,81,0.001,-1.23814893307099,1,1
bird4,0,81,0.01,-1.2381489264800736,1,1
bird4,0,81,0.1,-1.2381488606055584,1,1
bird4,1,81,0.001,-0.5234331590427208,4,4
bird4,1,81,0.01,-0.5234326583221813,4,4
bird4,1,81,0.1,-0.5234277229838702,4,4
bird4,2,81,0.001,-0.483557045569006,12,12
bird4,2,81,0.01,-0.4835574061656877,12,12
bird4,2,81,0.1,-0.48356172069054754,12,12
bird4,3,81,0.001,-0.4785027493142547,36,32
bird4,3,81,0.01,-0.4773859157876174,36,32
bird4,3,81,0.1,-0.47639260046154586,36,32
bird4,4,81,0.001,-0.4897604802365004,108,58
bird4,4,81,0.01,-0.4859555684315559,108,58
bird4,4,81,0.1,-0.4827089032828419,108,58
bird4,5,81,0.001,-0.5043651917524383,324,87
bird4,5,81,0.01,-0.49632020246863245,324,87
bird4,5,81,0.1,-0.4896382723413146,324,87
bird4,0,82,0.001,-1.2359094220890512,1,1
bird4,0,82,0.01,-1.2359094129228532,1,1
bird4,0,82,0.1,-1.235909321296647,1,1
bird4,1,82,0.001,-0.5197807244143505,4,4
bird4,1,82,0.01,-0.5197808149025988,4,4
bird4,1,82,0.1,-0.5197817631832425,4,4
bird4,2,82,0.001,-0.4899180827165333,12,12
bird4,2,82,0.01,-0.48991758434529153,12,12
bird4,2,82,0.1,-0.48991306402684853,12,12
bird4,3,82,0.001,-0.48779204805470994,36,30
bird4,3,82,0.01,-0.48578896558645934,36,30
bird4,3,82,0.1,-0.48387953639516623,36,30
bird4,4,82,0.001,-0.4926955741039003,108,55
bird4,4,82,0.01,-0.48997266146979424,108,55
bird4,4,82,0.1,-0.4875663354831917,108,55
bird4,5,82,0.001,-0.5139620809719367,324,81
bird4,5,82,0.01,-0.5038818741684169,324,81
bird4,5,82,0.1,-0.494883860873059,324,81
bird4,0,83,0.001,-1.2324398431978194,1,1
bird4,0,83,0.01,-1.2324398429178154,1,1
bird4,0,83,0.1,-1.2324398401517824,1,1
bird4,1,83,0.001,-0.5123571110220201,4,4
bird4,1,83,0.01,-0.5123573587987473,4,4
bird4,1,83,0.1,-0.5123598759135585,4,4
bird4,2,83,0.001,-0.4737905815456223,12,12
bird4,2,83,0.01,-0.47379135494117797,12,12
bird4,2,83,0.1,-0.4737996125763198,12,12
bird4,3,83,0.001,-0.4714720608530344,36,32
bird4,3,83,0.01,-0.4710948630573212,36,32
bird4,3,83,0.1,-0.4707687224494983,36,32
bird4,4,83,0.001,-0.5032694629734721,108,57
bird4,4,83,0.01,-0.49495301905644445,108,57
bird4,4,83,0.1,-0.4874699256375948,108,57
bird4,5,83,0.001,-0.52970730727287,324,84
bird4,5,83,0.01,-0.5145792327968713,324,84
bird4,5,83,0.1,-0.5011969844050057,324,84
bird4,0,84,0.001,-1.2293677469934272,1,1
bird4,0,84,0.01,-1.2293677494602546,1,1
bird4,0,84,0.1,-1.2293677741625904,1,1
bird4,1,84,0.001,-0.525289309464848,4,4
bird4,1,84,0.01,-0.5252889990375857,4,4
bird4,1,84,0.1,-0.5252859451035998,4,4
bird4,2,84,0.001,-0.48373656123097664,12,12
bird4,2,84,0.01,-0.4833931938656975,12,12
bird4,2,84,0.1,-0.4830427708399133,12,12
bird4,3,84,0.001,-0.48637192494220244,36,28
bird4,3,84,0.01,-0.4833316153970231,36,28
bird4,3,84,0.1,-0.4804778709735347,36,28
bird4,4,84,0.001,-0.4915536912023292,108,54
bird4,4,84,0.01,-0.48560138032163697,108,54
bird4,4,84,0.1,-0.48036061757238424,108,54
bird4,5,84,0.001,-0.5348416369727333,324,86
bird4,5,84,0.01,-0.5124089067833935,324,86
bird4,5,84,0.1,-0.49261963724888536,324,86
bird4,0,85,0.001,-1.2276179664111648,1,1
bird4,0,85,0.01,-1.2276179708921195,1,1
bird4,0,85,0.1,-1.227618015734796,1,1
bird4,1,85,0.001,-0.5275812307438225,4,4
bird4,1,85,0.01,-0.5275812046728797,4,4
bird4,1,85,0.1,-0.5275809775552174,4,4
bird4,2,85,0.001,-0.48902381001252354,12,12
bird4,2,85,0.01,-0.48867434682815686,12,12
bird4,2,85,0.1,-0.4883173121667945,12,12
bird4,3,85,0.001,-0.4958356827178602,36,30
bird4,3,85,0.01,-0.49009870409919315,36,30
bird4,3,85,0.1,-0.48463471623524074,36,30
bird4,4,85,0.001,-0.5069284423278649,108,58
bird4,4,85,0.01,-0.49990817181032204,108,58
bird4,4,85,0.1,-0.49349422698942064,108,58
bird4,5,85,0.001,-0.5363474328157528,324,89
bird4,5,85,0.01,-0.5216491940729899,324,89
bird4,5,85,0.1,-0.5080240793332843,324,89
bird4,0,86,0.001,-1.2275088323205543,1,1
bird4,0,86,0.01,-1.2275088381467014,1,1
bird4,0,86,0.1,-1.227508896441904,1,1
bird4,1,86,0.001,-0.5252959901380713,4,4
bird4,1,86,0.01,-0.5252955822079661,4,4
bird4,1,86,0.1,-0.5252915696219815,4,4
bird4,2,86,0.001,-0.4879977225635745,12,12
bird4,2,86,0.01,-0.4873307282042852,12,12
bird4,2,86,0.1,-0.4866610670004956,12,12
bird4,3,86,0.001,-0.48477704013607853,36,34
bird4,3,86,0.01,-0.48331368161196725,36,34
bird4,3,86,0.1,-0.48191346157879733,36,34
bird4,4,86,0.001,-0.49001157446322613,108,62
bird4,4,86,0.01,-0.48633241258738463,108,62
bird4,4,86,0.1,-0.48307428640093397,108,62
bird4,5,86,0.001,-0.5106775558844507,324,94
bird4,5,86,0.01,-0.5011852799980046,324,94
bird4,5,86,0.1,-0.4927840519491061,324,94
bird4,0,87,0.001,-1.2344167843848408,1,1
bird4,0,87,0.01,-1.2344167815547937,1,1
bird4,0,87,0.1,-1.2344167532893797,1,1
bird4,1,87,0.001,-0.5247020991836576,4,4
bird4,1,87,0.01,-0.524701990852472,4,4
bird4,1,87,0.1,-0.524700957477573,4,4
bird4,2,87,0.001,-0.48708131420207335,12,12
bird4,2,87,0.01,-0.48708037890087885,12,12
bird4,2,87,0.1,-0.48707166784261735,12,12
bird4,3,87,0.001,-0.4875690555081012,36,29
bird4,3,87,0.01,-0.48612136700920067,36,29
bird4,3,87,0.1,-0.48475926689854765,36,29
bird4,4,87,0.001,-0.5023099501056093,108,55
bird4,4,87,0.01,-0.49696176390768393,108,55
bird4,4,87,0.1,-0.49236490076740047,108,55
bird4,5,87,0.001,-0.5059959593081508,324,86
bird4,5,87,0.01,-0.5006321442306761,324,86
bird4,5,87,0.1,-0.49632172684812353,324,86
bird4,0,88,0.001,-1.233109844034634,1,1
bird4,0,88,0.01,-1.2331098415927293,1,1
bird4,0,88,0.1,-1.2331098172072599,1,1
bird4,1,88,0.001,-0.5071040806816755,4,4
bird4,1,88,0.01,-0.5071050118003596,4,4
bird4,1,88,0.1,-0.5071143327689024,4,4
bird4,2,88,0.001,-0.474960561467473,12,11
bird4,2,88,0.01,-0.4749625871253135,12,11
bird4,2,88,0.1,-0.47498290580656716,12,11
bird4,3,88,0.001,-0.47251910085148463,36,24
bird4,3,88,0.01,-0.4716731054998544,36,24
bird4,3,88,0.1,-0.4708859166011868,36,24
bird4,4,88,0.001,-0.4785757105894884,108,44
bird4,4,88,0.01,-0.47760246453930594,108,44
bird4,4,88,0.1,-0.4766608902034753,108,44
bird4,5,88,0.001,-0.5014478255920378,324,72
bird4,5,88,0.01,-0.4923624348630777,324,72
bird4,5,88,0.1,-0.48421408346097944,324,72
bird4,0,89,0.001,-1.2272254050683722,1,1
bird4,0,89,0.01,-1.2272254115870858,1,1
bird4,0,89,0.1,-1.2272254768077917,1,1
bird4,1,89,0.001,-0.5071978703955068,4,4
bird4,1,89,0.01,-0.5071982470441191,4,4
bird4,1,89,0.1,-0.5072020497644103,4,4
bird4,2,89,0.001,-0.46813318979949664,12,12
bird4,2,89,0.01,-0.4681352161737764,12,12
bird4,2,89,0.1,-0.4681558562307508,12,12
bird4,3,89,0.001,-0.4666639974699439,36,28
bird4,3,89,0.01,-0.4651859721433866,36,28
bird4,3,89,0.1,-0.46379368846630403,36,28
bird4,4,89,0.001,-0.46849670540999017,108,54
bird4,4,89,0.01,-0.4659977725066109,108,54
bird4,4,89,0.1,-0.46382837387826975,108,54
bird4,5,89,0.001,-0.47851740783141655,324,75
bird4,5,89,0.01,-0.4729594548454679,324,75
bird4,5,89,0.1,-0.4681260702584288,324,75
bird4,0,90,0.001,-1.2338067744889798,1,1
bird4,0,90,0.01,-1.2338067681903284,1,1
bird4,0,90,0.1,-1.233806705241933,1,1
bird4,1,90,0.001,-0.5221596795318127,4,4
bird4,1,90,0.01,-0.5221600183041296,4,4
bird4,1,90,0.1,-0.5221634396988427,4,4
bird4,2,90,0.001,-0.4895079657561049,12,12
bird4,2,90,0.01,-0.4891937968312151,12,12
bird4,2,90,0.1,-0.48888850773527215,12,12
bird4,3,90,0.001,-0.4917322780896353,36,29
bird4,3,90,0.01,-0.49000667898991035,36,29
bird4,3,90,0.1,-0.488353483595552,36,29
bird4,4,90,0.001,-0.5060891924306259,108,52
bird4,4,90,0.01,-0.5010778495138573,108,52
bird4,4,90,0.1,-0.49654297324668617,108,52
bird4,5,90,0.001,-0.513795006242645,324,82
bird4,5,90,0.01,-0.5065632118397566,324,82
bird4,5,90,0.1,-0.5000105337405932,324,82
bird4,0,91,0.001,-1.2302382666183223,1,1
bird4,0,91,0.01,-1.230238268201202,1,1
bird4,0,91,0.1,-1.2302382840649808,1,1
bird4,1,91,0.001,-0.5142701418704548,4,4
bird4,1,91,0.01,-0.5142704943906232,4,4
bird4,1,91,0.1,-0.5142740533398875,4,4
bird4,2,91,0.001,-0.47684102482729385,12,12
bird4,2,91,0.01,-0.4765170294780738,12,12
bird4,2,91,0.1,-0.47621025601610806,12,12
bird4,3,91,0.001,-0.48449109797458395,36,30
bird4,3,91,0.01,-0.4815969583005999,36,30
bird4,3,91,0.1,-0.4788801625230224,36,30
bird4,4,91,0.001,-0.499520849902364,108,51
bird4,4,91,0.01,-0.492626059390527,108,51
bird4,4,91,0.1,-0.48639471734558115,108,51
bird4,5,91,0.001,-0.511519307309461,324,76
bird4,5,91,0.01,-0.49962311725290426,324,76
bird4,5,91,0.1,-0.4888871812447867,324,76
bird4,0,92,0.001,-1.2237911555085934,1,1
bird4,0,92,0.01,-1.22379116618173,1,1
