species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird5,0,84,0.1,-1.1100187291468542,1,1
bird5,1,84,0.001,-0.35468186277688046,7,7
bird5,1,84,0.01,-0.3530326772225775,7,7
bird5,1,84,0.1,-0.3515487659410152,7,7
bird5,2,84,0.001,-0.3167813673862987,42,16
bird5,2,84,0.01,-0.3123240305824528,42,16
bird5,2,84,0.1,-0.30947863762155897,42,16
bird5,3,84,0.001,-0.42715418981480047,252,25
bird5,3,84,0.01,-0.3994010326902129,252,25
bird5,3,84,0.1,-0.3774915147146004,252,25
bird5,4,84,0.001,-0.4192530157065976,1512,34
bird5,4,84,0.01,-0.3896682982105753,1512,34
bird5,4,84,0.1,-0.36761281516056526,1512,34
bird5,5,84,0.001,-0.422731907360205,9072,40
bird5,5,84,0.01,-0.3895378302626386,9072,40
bird5,5,84,0.1,-0.36557099299902257,9072,40
bird5,0,85,0.001,-1.131392301647612,1,1
bird5,0,85,0.01,-1.1313923995426727,1,1
bird5,0,85,0.1,-1.1313933850060345,1,1
bird5,1,85,0.001,-0.34372180685525033,7,7
bird5,1,85,0.01,-0.34374378435216074,7,7
bird5,1,85,0.1,-0.34396411565013574,7,7
bird5,2,85,0.001,-0.28653111172733764,42,14
bird5,2,85,0.01,-0.2856517584796563,42,14
bird5,2,85,0.1,-0.28552639291909854,42,14
bird5,3,85,0.001,-0.3091310051863783,252,23
bird5,3,85,0.01,-0.30218224514749437,252,23
bird5,3,85,0.1,-0.29857961696090723,252,23
bird5,4,85,0.001,-0.34410944313266256,1512,34
bird5,4,85,0.01,-0.3364521643539718,1512,34
bird5,4,85,0.1,-0.33254151582586283,1512,34
bird5,5,85,0.001,-0.3930140546941367,9072,43
bird5,5,85,0.01,-0.3860667291447986,9072,43
bird5,5,85,0.1,-0.38431151175117484,9072,43
bird5,0,86,0.001,-1.1490363949821436,1,1
bird5,0,86,0.01,-1.1490363337525942,1,1
bird5,0,86,0.1,-1.1490357288761512,1,1
bird5,1,86,0.001,-0.37612598453059026,7,7
bird5,1,86,0.01,-0.37396022116939515,7,7
bird5,1,86,0.1,-0.3719785781131323,7,7
bird5,2,86,0.001,-0.328842722122674,42,18
bird5,2,86,0.01,-0.32568982112337813,42,18
bird5,2,86,0.1,-0.3231149388325062,42,18
bird5,3,86,0.001,-0.36036958015711346,252,29
bird5,3,86,0.01,-0.35165079081857886,252,29
bird5,3,86,0.1,-0.34455455707502286,252,29
bird5,4,86,0.001,-0.3300140599255602,1512,40
bird5,4,86,0.01,-0.32493415820136157,1512,40
bird5,4,86,0.1,-0.3222595748473722,1512,40
bird5,5,86,0.001,-0.34603543930185493,9072,48
bird5,5,86,0.01,-0.33570195348959403,9072,48
bird5,5,86,0.1,-0.329606823889263,9072,48
bird5,0,87,0.001,-1.1338434260721226,1,1
bird5,0,87,0.01,-1.13384337078119,1,1
bird5,0,87,0.1,-1.133842824674573,1,1
bird5,1,87,0.001,-0.34202052127635807,7,7
bird5,1,87,0.01,-0.34203956551731096,7,7
bird5,1,87,0.1,-0.3422321759369522,7,7
bird5,2,87,0.001,-0.28451545174718695,42,14
bird5,2,87,0.01,-0.28348062999779317,42,14
bird5,2,87,0.1,-0.2830512444803764,42,14
bird5,3,87,0.001,-0.28854405723746657,252,21
bird5,3,87,0.01,-0.28168487661917696,252,21
bird5,3,87,0.1,-0.27674942934055685,252,21
bird5,4,87,0.001,-0.2794681511455259,1512,27
bird5,4,87,0.01,-0.27667645443712063,1512,27
bird5,4,87,0.1,-0.27614480372727285,1512,27
bird5,5,87,0.001,-0.3047711270520615,9072,30
bird5,5,87,0.01,-0.30165626354625696,9072,30
bird5,5,87,0.1,-0.30129897760402696,9072,30
bird5,0,88,0.001,-1.14148510103985,1,1
bird5,0,88,0.01,-1.1414852622491536,1,1
bird5,0,88,0.1,-1.1414868807274938,1,1
bird5,1,88,0.001,-0.36498534132816757,7,7
bird5,1,88,0.01,-0.3620153133418621,7,7
bird5,1,88,0.1,-0.3592805480863446,7,7
bird5,2,88,0.001,-0.31472822298651787,42,16
bird5,2,88,0.01,-0.3122869030447014,42,16
bird5,2,88,0.1,-0.3103246484817297,42,16
bird5,3,88,0.001,-0.32731115811199213,252,24
bird5,3,88,0.01,-0.3233211279554897,252,24
bird5,3,88,0.1,-0.32024166352409156,252,24
bird5,4,88,0.001,-0.3199516503638932,1512,34
bird5,4,88,0.01,-0.31457839869016513,1512,34
bird5,4,88,0.1,-0.3112871910604041,1512,34
bird5,5,88,0.001,-0.3216915121800556,9072,41
bird5,5,88,0.01,-0.3159556843721061,9072,41
bird5,5,88,0.1,-0.3144220437675683,9072,41
bird5,0,89,0.001,-1.105151885320296,1,1
bird5,0,89,0.01,-1.105152461651508,1,1
bird5,0,89,0.1,-1.1051582295475333,1,1
bird5,1,89,0.001,-0.3470222735712648,7,7
bird5,1,89,0.01,-0.34520576430829064,7,7
bird5,1,89,0.1,-0.3435550378252793,7,7
bird5,2,89,0.001,-0.2954348993146808,42,16
bird5,2,89,0.01,-0.2934123495594493,42,16
bird5,2,89,0.1,-0.29202381364657004,42,16
bird5,3,89,0.001,-0.28546590177995695,252,24
bird5,3,89,0.01,-0.2828087706729585,252,24
bird5,3,89,0.1,-0.28176265848588483,252,24
bird5,4,89,0.001,-0.2784466273963105,1512,31
bird5,4,89,0.01,-0.27543713582345275,1512,31
bird5,4,89,0.1,-0.2749962572490938,1512,31
bird5,5,89,0.001,-0.35334399336348726,9072,33
bird5,5,89,0.01,-0.3516670668157025,9072,33
bird5,5,89,0.1,-0.3531798975103114,9072,33
bird5,0,90,0.001,-1.1364147813995011,1,1
bird5,0,90,0.01,-1.1364148732129689,1,1
bird5,0,90,0.1,-1.1364157977354394,1,1
bird5,1,90,0.001,-0.3501324500123232,7,7
bird5,1,90,0.01,-0.3501552636094599,7,7
bird5,1,90,0.1,-0.3503837058498265,7,7
bird5,2,90,0.001,-0.2993972988705271,42,14
bird5,2,90,0.01,-0.29944517655238945,42,14
bird5,2,90,0.1,-0.29992876787234035,42,14
bird5,3,90,0.001,-0.31167395528159725,252,24
bird5,3,90,0.01,-0.3059270666705814,252,24
bird5,3,90,0.1,-0.3026671492884108,252,24
bird5,4,90,0.001,-0.32597177016378437,1512,37
bird5,4,90,0.01,-0.31588654984603476,1512,37
bird5,4,90,0.1,-0.3127549633273811,1512,37
bird5,5,90,0.001,-0.41816326657967134,9072,48
bird5,5,90,0.01,-0.4110237719058844,9072,48
bird5,5,90,0.1,-0.40951370263296893,9072,48
bird5,0,91,0.001,-1.106339494629936,1,1
bird5,0,91,0.01,-1.1063399772869145,1,1
bird5,0,91,0.1,-1.1063448092751371,1,1
bird5,1,91,0.001,-0.3473808116105075,7,7
bird5,1,91,0.01,-0.3473966706284933,7,7
bird5,1,91,0.1,-0.34755838635351766,7,7
bird5,2,91,0.001,-0.30600387123902656,42,14
bird5,2,91,0.01,-0.30454599599918164,42,14
bird5,2,91,0.1,-0.3052821630027571,42,14
bird5,3,91,0.001,-0.3271347328173163,252,23
bird5,3,91,0.01,-0.3231062045950788,252,23
bird5,3,91,0.1,-0.3229680920979938,252,23
bird5,4,91,0.001,-0.3314619184855696,1512,37
bird5,4,91,0.01,-0.32947830891338037,1512,37
bird5,4,91,0.1,-0.3320078838631055,1512,37
bird5,5,91,0.001,-0.3805857798965871,9072,47
bird5,5,91,0.01,-0.37843760647117825,9072,47
bird5,5,91,0.1,-0.382869612339522,9072,47
bird5,0,92,0.001,-1.1621147593988115,1,1
bird5,0,92,0.01,-1.1621146675922904,1,1
bird5,0,92,0.1,-1.1621137561292951,1,1
bird5,1,92,0.001,-0.3420478602216463,7,7
bird5,1,92,0.01,-0.342071282539388,7,7
bird5,1,92,0.1,-0.34230585666990715,7,7
bird5,2,92,0.001,-0.2834572980416528,42,14
bird5,2,92,0.01,-0.2835091010054897,42,14
bird5,2,92,0.1,-0.2840316526395209,42,14
bird5,3,92,0.001,-0.2855280208188182,252,25
bird5,3,92,0.01,-0.28184869731357787,252,25
bird5,3,92,0.1,-0.2803677138819205,252,25
bird5,4,92,0.001,-0.28778701081747815,1512,35
bird5,4,92,0.01,-0.28398670004098314,1512,35
bird5,4,92,0.1,-0.2845787721262802,1512,35
bird5,5,92,0.001,-0.3177715960733069,9072,40
bird5,5,92,0.01,-0.31516799424734515,9072,40
bird5,5,92,0.1,-0.31803137390465525,9072,40
bird5,0,93,0.001,-1.1687378081394393,1,1
bird5,0,93,0.01,-1.1687372887035485,1,1
bird5,0,93,0.1,-1.1687321035087208,1,1
bird5,1,93,0.001,-0.3711206172240801,7,7
bird5,1,93,0.01,-0.371144886668727,7,7
bird5,1,93,0.1,-0.3713881569824147,7,7
bird5,2,93,0.001,-0.31039544929022855,42,13
bird5,2,93,0.01,-0.3078012908544541,42,13
bird5,2,93,0.1,-0.3057447227748846,42,13
bird5,3,93,0.001,-0.3037275319177604,252,20
bird5,3,93,0.01,-0.3007175781682545,252,20
bird5,3,93,0.1,-0.29890918254280585,252,20
bird5,4,93,0.001,-0.33799159240620047,1512,29
bird5,4,93,0.01,-0.33707813134247994,1512,29
bird5,4,93,0.1,-0.33790880773796056,1512,29
bird5,5,93,0.001,-0.32466150170319913,9072,38
bird5,5,93,0.01,-0.3225372553464307,9072,38
bird5,5,93,0.1,-0.32356859324551007,9072,38
bird5,0,94,0.001,-1.0986488816735809,1,1
bird5,0,94,0.01,-1.098649392453869,1,1
bird5,0,94,0.1,-1.098654505427772,1,1
bird5,1,94,0.001,-0.34343535615163295,7,7
bird5,1,94,0.01,-0.34345382401900565,7,7
bird5,1,94,0.1,-0.3436393593336257,7,7
bird5,2,94,0.001,-0.296821650873723,42,14
bird5,2,94,0.01,-0.2948853751995232,42,14
bird5,2,94,0.1,-0.29329388570757187,42,14
bird5,3,94,0.001,-0.321876157160651,252,23
bird5,3,94,0.01,-0.3139111706035943,252,23
bird5,3,94,0.1,-0.307129920692851,252,23
bird5,4,94,0.001,-0.3329073048703284,1512,32
bird5,4,94,0.01,-0.328548856648878,1512,32
bird5,4,94,0.1,-0.32595850514731767,1512,32
bird5,5,94,0.001,-0.35226281158986844,9072,39
bird5,5,94,0.01,-0.34739554947510753,9072,39
bird5,5,94,0.1,-0.34556127074942883,9072,39
bird5,0,95,0.001,-1.092769500005393,1,1
bird5,0,95,0.01,-1.0927701992194485,1,1
bird5,0,95,0.1,-1.0927771958424048,1,1
bird5,1,95,0.001,-0.3310671530843733,7,7
bird5,1,95,0.01,-0.3294224381127903,7,7
bird5,1,95,0.1,-0.32793453872564143,7,7
bird5,2,95,0.001,-0.27045980019474913,42,17
bird5,2,95,0.01,-0.270534417345212,42,17
bird5,2,95,0.1,-0.2712683640930185,42,17
bird5,3,95,0.001,-0.28698236392821447,252,25
bird5,3,95,0.01,-0.28458498344878697,252,25
bird5,3,95,0.1,-0.28403798720490686,252,25
bird5,4,95,0.001,-0.27278223748180924,1512,33
bird5,4,95,0.01,-0.27158129157647937,1512,33
bird5,4,95,0.1,-0.2731008367513324,1512,33
bird5,5,95,0.001,-0.3073748372387733,9072,38
bird5,5,95,0.01,-0.3061698369849946,9072,38
bird5,5,95,0.1,-0.30895319388667153,9072,38
bird5,0,96,0.001,-1.1335814278284788,1,1
bird5,0,96,0.01,-1.1335817093228635,1,1
bird5,0,96,0.1,-1.1335845300506344,1,1
bird5,1,96,0.001,-0.36121258459847966,7,7
bird5,1,96,0.01,-0.3596792173229184,7,7
bird5,1,96,0.1,-0.35833490207006946,7,7
bird5,2,96,0.001,-0.31297811882879256,42,16
bird5,2,96,0.01,-0.31138307893498535,42,16
bird5,2,96,0.1,-0.31096209327041047,42,16
bird5,3,96,0.001,-0.3923150635723008,252,25
bird5,3,96,0.01,-0.3671549327311848,252,25
bird5,3,96,0.1,-0.3457406558680526,252,25
bird5,4,96,0.001,-0.3988475178833626,1512,34
bird5,4,96,0.01,-0.36937966769964303,1512,34
bird5,4,96,0.1,-0.34598288680723127,1512,34
bird5,5,96,0.001,-0.42442045199469,9072,41
bird5,5,96,0.01,-0.3888018023357309,9072,41
bird5,5,96,0.1,-0.36223241526317546,9072,41
bird5,0,97,0.001,-1.1594232354149372,1,1
bird5,0,97,0.01,-1.1594230475048415,1,1
bird5,0,97,0.1,-1.159421175810536,1,1
bird5,1,97,0.001,-0.3594997934259608,7,7
bird5,1,97,0.01,-0.35871434851806844,7,7
bird5,1,97,0.1,-0.3581327470004853,7,7
bird5,2,97,0.001,-0.3039556919021563,42,15
bird5,2,97,0.01,-0.30224358393643674,42,15
bird5,2,97,0.1,-0.3012803902103964,42,15
bird5,3,97,0.001,-0.3149982604092725,252,25
bird5,3,97,0.01,-0.310818948462769,252,25
bird5,3,97,0.1,-0.3095128347243344,252,25
bird5,4,97,0.001,-0.3228923098649114,1512,31
bird5,4,97,0.01,-0.32185214082433106,1512,31
bird5,4,97,0.1,-0.3224366855744653,1512,31
bird5,5,97,0.001,-0.31365630571633574,9072,36
bird5,5,97,0.01,-0.3125940354613822,9072,36
bird5,5,97,0.1,-0.3140410007839427,9072,36
bird5,0,98,0.001,-1.1458051165138545,1,1
bird5,0,98,0.01,-1.145805102789583,1,1
bird5,0,98,0.1,-1.1458049718830867,1,1
bird5,1,98,0.001,-0.3429298374074121,7,7
bird5,1,98,0.01,-0.3410070603118564,7,7
bird5,1,98,0.1,-0.339311510161628,7,7
bird5,2,98,0.001,-0.2965087419536595,42,15
bird5,2,98,0.01,-0.2954294738830852,42,15
bird5,2,98,0.1,-0.2947658692117223,42,15
bird5,3,98,0.001,-0.30686969937107816,252,23
bird5,3,98,0.01,-0.3054826388717993,252,23
bird5,3,98,0.1,-0.3051947228644012,252,23
bird5,4,98,0.001,-0.30906001422796353,1512,34
bird5,4,98,0.01,-0.30618176601031083,1512,34
bird5,4,98,0.1,-0.3066399480865109,1512,34
bird5,5,98,0.001,-0.3088560260068351,9072,42
bird5,5,98,0.01,-0.3024517661781153,9072,42
bird5,5,98,0.1,-0.3024949233909098,9072,42
bird5,0,99,0.001,-1.1733944832288945,1,1
bird5,0,99,0.01,-1.1733941624434179,1,1
bird5,0,99,0.1,-1.1733909621242762,1,1
bird5,1,99,0.001,-0.3659810801605998,7,7
bird5,1,99,0.01,-0.36599899751918424,7,7
bird5,1,99,0.1,-0.36618070986977314,7,7
bird5,2,99,0.001,-0.3097741229377618,42,16
bird5,2,99,0.01,-0.30607543991957414,42,16
bird5,2,99,0.1,-0.3031702916211273,42,16
bird5,3,99,0.001,-0.3285528252282227,252,28
bird5,3,99,0.01,-0.3206339532011513,252,28
bird5,3,99,0.1,-0.3161440188351477,252,28
bird5,4,99,0.001,-0.3643136657775963,1512,37
bird5,4,99,0.01,-0.35813913692541666,1512,37
bird5,4,99,0.1,-0.35491900114274527,1512,37
bird5,5,99,0.001,-0.4084247740737159,9072,41
bird5,5,99,0.01,-0.40175179900991154,9072,41
bird5,5,99,0.1,-0.3986518957287255,9072,41
bird5,0,100,0.001,-1.140562159593218,1,1
bird5,0,100,0.01,-1.1405620231870246,1,1
bird5,0,100,0.1,-1.1405606669592259,1,1
bird5,1,100,0.001,-0.3598238035522422,7,7
bird5,1,100,0.01,-0.3583311945200882,7,7
bird5,1,100,0.1,-0.3570404255475031,7,7
bird5,2,100,0.001,-0.2919284059118938,42,16
bird5,2,100,0.01,-0.2903410297266459,42,16
bird5,2,100,0.1,-0.28922423053132496,42,16
bird5,3,100,0.001,-0.3091127801014935,252,25
bird5,3,100,0.01,-0.30242993845459126,252,25
bird5,3,100,0.1,-0.2974449281218266,252,25
bird5,4,100,0.001,-0.304987373525215,1512,37
bird5,4,100,0.01,-0.29890922596005115,1512,37
bird5,4,100,0.1,-0.2948347491933589,1512,37
bird5,5,100,0.001,-0.3744438940557395,9072,47
bird5,5,100,0.01,-0.36779725298659033,9072,47
bird5,5,100,0.1,-0.3635792081148829,9072,47
bird6,0,1,0.001,-1.7162191426669375,1,1
bird6,0,1,0.01,-1.716219192976097,1,1
bird6,0,1,0.1,-1.7162196963140963,1,1
bird6,1,1,0.001,-0.8835376918602974,7,7
bird6,1,1,0.01,-0.8835352687449252,7,7
bird6,1,1,0.1,-0.8835125002356953,7,7
bird6,2,1,0.001,-0.7076550026609738,42,35
bird6,2,1,0.01,-0.7057582746128214,42,35
bird6,2,1,0.1,-0.7043672707183604,42,35
bird6,3,1,0.001,-0.721667974285028,252,99
bird6,3,1,0.01,-0.7137946404803897,252,99
bird6,3,1,0.1,-0.7091717608046418,252,99
bird6,4,1,0.001,-0.7500362688384018,1512,179
bird6,4,1,0.01,-0.7322826574245468,1512,179
bird6,4,1,0.1,-0.7207094716677207,1512,179
bird6,5,1,0.001,-0.815804876580288,9072,276
bird6,5,1,0.01,-0.777791946362064,9072,276
bird6,5,1,0.1,-0.751487902078669,9072,276
bird6,0,2,0.001,-1.7251810509015577,1,1
bird6,0,2,0.01,-1.7251810605101996,1,1
bird6,0,2,0.1,-1.7251811568591593,1,1
bird6,1,2,0.001,-0.8891693931681393,7,7
bird6,1,2,0.01,-0.88916643736712,7,7
bird6,1,2,0.1,-0.8891384687095951,7,7
bird6,2,2,0.001,-0.7183695316247037,42,34
bird6,2,2,0.01,-0.7167158809531708,42,34
bird6,2,2,0.1,-0.7154118668129074,42,34
bird6,3,2,0.001,-0.7464742096317967,252,97
bird6,3,2,0.01,-0.735653597682012,252,97
bird6,3,2,0.1,-0.7280434992339911,252,97
bird6,4,2,0.001,-0.7685099349246485,1512,176
bird6,4,2,0.01,-0.7505403239956476,1512,176
bird6,4,2,0.1,-0.7384218144545958,1512,176
bird6,5,2,0.001,-0.791670953328107,9072,271
bird6,5,2,0.01,-0.7705156795382702,9072,271
bird6,5,2,0.1,-0.757844476731389,9072,271
bird6,0,3,0.001,-1.7400963536956953,1,1
bird6,0,3,0.01,-1.7400962997659701,1,1
bird6,0,3,0.1,-1.7400957607579077,1,1
bird6,1,3,0.001,-0.902519611500562,7,7
bird6,1,3,0.01,-0.9025185315403121,7,7
bird6,1,3,0.1,-0.9025097193332126,7,7
bird6,2,3,0.001,-0.7307230804499316,42,31
bird6,2,3,0.01,-0.7286187928629952,42,31
bird6,2,3,0.1,-0.7269215160182889,42,31
bird6,3,3,0.001,-0.7345616349196205,252,92
bird6,3,3,0.01,-0.7253009689507143,252,92
bird6,3,3,0.1,-0.7182409457943517,252,92
bird6,4,3,0.001,-0.781111272565794,1512,171
bird6,4,3,0.01,-0.7594293572587855,1512,171
bird6,4,3,0.1,-0.7424392254789549,1512,171
bird6,5,3,0.001,-0.7887352176328508,9072,257
bird6,5,3,0.01,-0.7661247534588375,9072,257
bird6,5,3,0.1,-0.750134352979519,9072,257
bird6,0,4,0.001,-1.7266280495565434,1,1
bird6,0,4,0.01,-1.7266280475249227,1,1
bird6,0,4,0.1,-1.7266280274955341,1,1
bird6,1,4,0.001,-0.9120952446497227,7,7
bird6,1,4,0.01,-0.9120967900665785,7,7
bird6,1,4,0.1,-0.9121128512207352,7,7
bird6,2,4,0.001,-0.736973649094789,42,35
bird6,2,4,0.01,-0.7340075293694853,42,35
bird6,2,4,0.1,-0.731378400874288,42,35
bird6,3,4,0.001,-0.740234804952024,252,92
bird6,3,4,0.01,-0.7327194989473871,252,92
bird6,3,4,0.1,-0.7274956072238066,252,92
bird6,4,4,0.001,-0.7802439534160641,1512,168
bird6,4,4,0.01,-0.7605314362203895,1512,168
bird6,4,4,0.1,-0.7458419071093053,1512,168
bird6,5,4,0.001,-0.811627772117518,9072,261
bird6,5,4,0.01,-0.7854677569549079,9072,261
bird6,5,4,0.1,-0.7678705434592193,9072,261
bird6,0,5,0.001,-1.726560452853293,1,1
bird6,0,5,0.01,-1.7265604614600014,1,1
bird6,0,5,0.1,-1.7265605477757735,1,1
bird6,1,5,0.001,-0.8968587017398183,7,7
bird6,1,5,0.01,-0.8968612324411304,7,7
bird6,1,5,0.1,-0.896887083886778,7,7
bird6,2,5,0.001,-0.7192700245112307,42,33
bird6,2,5,0.01,-0.717508461997369,42,33
bird6,2,5,0.1,-0.7160721836822517,42,33
bird6,3,5,0.001,-0.7586616425677861,252,94
bird6,3,5,0.01,-0.7407051158273245,252,94
bird6,3,5,0.1,-0.7266992100990094,252,94
bird6,4,5,0.001,-0.8018201840065277,1512,182
bird6,4,5,0.01,-0.7724167319699444,1512,182
bird6,4,5,0.1,-0.7488301716383466,1512,182
bird6,5,5,0.001,-0.8180592563078067,9072,274
bird6,5,5,0.01,-0.7908640792467418,9072,274
bird6,5,5,0.1,-0.770859664843895,9072,274
bird6,0,6,0.001,-1.7343608664710053,1,1
bird6,0,6,0.01,-1.7343608399655044,1,1
bird6,0,6,0.1,-1.7343605751888467,1,1
bird6,1,6,0.001,-0.9104588004620355,7,7
bird6,1,6,0.01,-0.9104586618055902,7,7
bird6,1,6,0.1,-0.9104582462856056,7,7
bird6,2,6,0.001,-0.7158263432077426,42,35
bird6,2,6,0.01,-0.7146635591968888,42,35
bird6,2,6,0.1,-0.7140102647924214,42,35
bird6,3,6,0.001,-0.7178232184907302,252,90
bird6,3,6,0.01,-0.71209014748537,252,90
bird6,3,6,0.1,-0.7081950009106075,252,90
bird6,4,6,0.001,-0.7440517621962002,1512,166
bird6,4,6,0.01,-0.7300563138186625,1512,166
bird6,4,6,0.1,-0.7208479422096964,1512,166
bird6,5,6,0.001,-0.7746722300585671,9072,261
bird6,5,6,0.01,-0.7507204636938798,9072,261
bird6,5,6,0.1,-0.7355220444583876,9072,261
bird6,0,7,0.001,-1.7300496260646605,1,1
bird6,0,7,0.01,-1.7300496231843303,1,1
bird6,0,7,0.1,-1.7300495946542285,1,1
bird6,1,7,0.001,-0.8986059553578811,7,7
bird6,1,7,0.01,-0.8986084128861255,7,7
bird6,1,7,0.1,-0.8986335456361362,7,7
bird6,2,7,0.001,-0.7219742137777264,42,32
bird6,2,7,0.01,-0.7212301677245258,42,32
bird6,2,7,0.1,-0.7207608036592688,42,32
bird6,3,7,0.001,-0.7173807455656827,252,84
bird6,3,7,0.01,-0.7115326733407367,252,84
bird6,3,7,0.1,-0.7076310989685126,252,84
bird6,4,7,0.001,-0.7488076795466587,1512,159
bird6,4,7,0.01,-0.7318413297713182,1512,159
bird6,4,7,0.1,-0.720206271663977,1512,159
bird6,5,7,0.001,-0.7891495517348773,9072,246
bird6,5,7,0.01,-0.7598091199045284,9072,246
bird6,5,7,0.1,-0.7397770732527963,9072,246
bird6,0,8,0.001,-1.7347404524330257,1,1
bird6,0,8,0.01,-1.734740422510247,1,1
bird6,0,8,0.1,-1.7347401235705107,1,1
bird6,1,8,0.001,-0.9089250044010613,7,7
bird6,1,8,0.01,-0.9089224574489352,7,7
bird6,1,8,0.1,-0.908898068543428,7,7
bird6,2,8,0.001,-0.7402318605344561,42,35
bird6,2,8,0.01,-0.7374723637591013,42,35
bird6,2,8,0.1,-0.7351904022879779,42,35
bird6,3,8,0.001,-0.7510338060823203,252,100
bird6,3,8,0.01,-0.7421595475504313,252,100
bird6,3,8,0.1,-0.7365211417163695,252,100
bird6,4,8,0.001,-0.7873997226996802,1512,191
bird6,4,8,0.01,-0.7646547123263898,1512,191
bird6,4,8,0.1,-0.7486190839097082,1512,191
bird6,5,8,0.001,-0.8249927566366402,9072,294
bird6,5,8,0.01,-0.7925302005799486,9072,294
bird6,5,8,0.1,-0.7699279173513975,9072,294
bird6,0,9,0.001,-1.7250674355192595,1,1
bird6,0,9,0.01,-1.725067438738721,1,1
bird6,0,9,0.1,-1.7250674712046348,1,1
bird6,1,9,0.001,-0.8866169518851263,7,7
bird6,1,9,0.01,-0.8866170794916044,7,7
bird6,1,9,0.1,-0.8866196117644494,7,7
bird6,2,9,0.001,-0.7075922105200118,42,35
bird6,2,9,0.01,-0.7068124908347795,42,35
bird6,2,9,0.1,-0.7063071853519237,42,35
bird6,3,9,0.001,-0.7269878496193549,252,90
bird6,3,9,0.01,-0.7145917466373207,252,90
bird6,3,9,0.1,-0.7052615888000128,252,90
bird6,4,9,0.001,-0.7819689471901974,1512,165
bird6,4,9,0.01,-0.7511734296816126,1512,165
bird6,4,9,0.1,-0.7271594752005863,1512,165
bird6,5,9,0.001,-0.8153880338698518,9072,244
bird6,5,9,0.01,-0.7801504936498741,9072,244
bird6,5,9,0.1,-0.7528744317543037,9072,244
bird6,0,10,0.001,-1.7237736310112624,1,1
bird6,0,10,0.01,-1.7237736485198745,1,1
bird6,0,10,0.1,-1.7237738238611586,1,1
bird6,1,10,0.001,-0.8788449935274201,7,7
bird6,1,10,0.01,-0.8788487755750168,7,7
bird6,1,10,0.1,-0.8788869806771281,7,7
bird6,2,10,0.001,-0.7152273129573105,42,34
bird6,2,10,0.01,-0.710252349275694,42,34
bird6,2,10,0.1,-0.7057167854601584,42,34
bird6,3,10,0.001,-0.7203443136279175,252,88
bird6,3,10,0.01,-0.7118083714976492,252,88
bird6,3,10,0.1,-0.7050782458559264,252,88
bird6,4,10,0.001,-0.7323710572474645,1512,166
bird6,4,10,0.01,-0.7205526287376097,1512,166
bird6,4,10,0.1,-0.7124820222453105,1512,166
bird6,5,10,0.001,-0.7594636291545139,9072,246
bird6,5,10,0.01,-0.7406614795217644,9072,246
bird6,5,10,0.1,-0.7284839088061635,9072,246
bird6,0,11,0.001,-1.7252435649499591,1,1
bird6,0,11,0.01,-1.725243568968986,1,1
bird6,0,11,0.1,-1.7252436094286199,1,1
bird6,1,11,0.001,-0.922090327407815,7,7
bird6,1,11,0.01,-0.9220831686062886,7,7
bird6,1,11,0.1,-0.9220145012440957,7,7
bird6,2,11,0.001,-0.7641199809340611,42,35
bird6,2,11,0.01,-0.7575962126260586,42,35
bird6,2,11,0.1,-0.7517559122339323,42,35
bird6,3,11,0.001,-0.7815547302427902,252,105
bird6,3,11,0.01,-0.7692948428826902,252,105
bird6,3,11,0.1,-0.7607064863681909,252,105
bird6,4,11,0.001,-0.82686037819149,1512,193
bird6,4,11,0.01,-0.8004542515138467,1512,193
bird6,4,11,0.1,-0.7807189254308434,1512,193
bird6,5,11,0.001,-0.8877570592393554,9072,298
bird6,5,11,0.01,-0.8451469983616797,9072,298
bird6,5,11,0.1,-0.8135598250266299,9072,298
bird6,0,12,0.001,-1.7336886528325894,1,1
bird6,0,12,0.01,-1.7336886259973672,1,1
bird6,0,12,0.1,-1.7336883579327218,1,1
bird6,1,12,0.001,-0.9135192014299249,7,7
bird6,1,12,0.01,-0.9135202571897468,7,7
bird6,1,12,0.1,-0.9135315235657907,7,7
bird6,2,12,0.001,-0.731390477300024,42,36
bird6,2,12,0.01,-0.72832378064207,42,36
bird6,2,12,0.1,-0.725626167333438,42,36
bird6,3,12,0.001,-0.7364313542736534,252,96
bird6,3,12,0.01,-0.727748982763824,252,96
bird6,3,12,0.1,-0.7214201692045854,252,96
bird6,4,12,0.001,-0.7761567244516859,1512,179
bird6,4,12,0.01,-0.7552282253165282,1512,179
bird6,4,12,0.1,-0.7392405694880797,1512,179
bird6,5,12,0.001,-0.8108239892637212,9072,278
bird6,5,12,0.01,-0.7809332128649331,9072,278
bird6,5,12,0.1,-0.7596372304290538,9072,278
bird6,0,13,0.001,-1.7293383588853226,1,1
bird6,0,13,0.01,-1.729338346245368,1,1
bird6,0,13,0.1,-1.729338220139101,1,1
bird6,1,13,0.001,-0.888264481751022,7,7
bird6,1,13,0.01,-0.888268903204225,7,7
bird6,1,13,0.1,-0.8883135610518609,7,7
bird6,2,13,0.001,-0.7033902511879941,42,33
bird6,2,13,0.01,-0.7023318842535425,42,33
bird6,2,13,0.1,-0.7016726358754384,42,33
bird6,3,13,0.001,-0.7018776767200827,252,84
bird6,3,13,0.01,-0.6978423895513117,252,84
bird6,3,13,0.1,-0.6953275202030377,252,84
bird6,4,13,0.001,-0.7312158314517717,1512,159
