species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
pul,0,36,0.1,-2.1976730929531927,1,1
pul,1,36,0.001,-0.05649275517138607,10,10
pul,1,36,0.01,-0.056486045548465015,10,10
pul,1,36,0.1,-0.05648258667018522,10,10
pul,2,36,0.001,-0.05821763949088555,90,47
pul,2,36,0.01,-0.058211265831745324,90,47
pul,2,36,0.1,-0.05822140349800465,90,47
pul,3,36,0.001,-0.060247515475543405,810,164
pul,3,36,0.01,-0.06011230288009974,810,164
pul,3,36,0.1,-0.06006495148299414,810,164
pul,4,36,0.001,-0.07514502289766659,7290,386
pul,4,36,0.01,-0.0742852192273455,7290,386
pul,4,36,0.1,-0.0739492399013239,7290,386
pul,5,36,0.001,-0.1592488016088386,65610,668
pul,5,36,0.01,-0.15748972318834886,65610,668
pul,5,36,0.1,-0.1574249395552162,65610,668
pul,0,37,0.001,-2.182434160492683,1,1
pul,0,37,0.01,-2.1824341641549774,1,1
pul,0,37,0.1,-2.1824342007779443,1,1
pul,1,37,0.001,-0.05567077485781177,10,10
pul,1,37,0.01,-0.05567109285382114,10,10
pul,1,37,0.1,-0.05567427521655435,10,10
pul,2,37,0.001,-0.05705673612800926,90,45
pul,2,37,0.01,-0.05703298149311058,90,45
pul,2,37,0.1,-0.057024449574047766,90,45
pul,3,37,0.001,-0.05900557251112263,810,169
pul,3,37,0.01,-0.05880169319680563,810,169
pul,3,37,0.1,-0.0587010382183559,810,169
pul,4,37,0.001,-0.06851288973238806,7290,428
pul,4,37,0.01,-0.06755382664489955,7290,428
pul,4,37,0.1,-0.06744134019765952,7290,428
pul,5,37,0.001,-0.1421965277985299,65610,735
pul,5,37,0.01,-0.1400438664016078,65610,735
pul,5,37,0.1,-0.14015106306051836,65610,735
pul,0,38,0.001,-2.2141808911071093,1,1
pul,0,38,0.01,-2.2141808932562386,1,1
pul,0,38,0.1,-2.2141809147475597,1,1
pul,1,38,0.001,-0.06040996605688752,10,10
pul,1,38,0.01,-0.06040385378772263,10,10
pul,1,38,0.1,-0.06040012675889322,10,10
pul,2,38,0.001,-0.0613886690304246,90,49
pul,2,38,0.01,-0.06135437418245221,90,49
pul,2,38,0.1,-0.061338483736301005,90,49
pul,3,38,0.001,-0.06352002925899201,810,177
pul,3,38,0.01,-0.06316701508521723,810,177
pul,3,38,0.1,-0.06299706327696925,810,177
pul,4,38,0.001,-0.07584969850638346,7290,449
pul,4,38,0.01,-0.0745691519070314,7290,449
pul,4,38,0.1,-0.07452644987211617,7290,449
pul,5,38,0.001,-0.16740680336624036,65610,807
pul,5,38,0.01,-0.16486663829523132,65610,807
pul,5,38,0.1,-0.16538157197341896,65610,807
pul,0,39,0.001,-2.2529464886639015,1,1
pul,0,39,0.01,-2.25294648418365,1,1
pul,0,39,0.1,-2.252946439381266,1,1
pul,1,39,0.001,-0.06770897005965955,10,10
pul,1,39,0.01,-0.06767863450977261,10,10
pul,1,39,0.1,-0.06765113594796594,10,10
pul,2,39,0.001,-0.07071548507641502,90,49
pul,2,39,0.01,-0.07067347504222254,90,49
pul,2,39,0.1,-0.07065473753365131,90,49
pul,3,39,0.001,-0.07364621381512845,810,173
pul,3,39,0.01,-0.07340168979553306,810,173
pul,3,39,0.1,-0.073343101528443,810,173
pul,4,39,0.001,-0.09700703396972277,7290,419
pul,4,39,0.01,-0.09567059249148055,7290,419
pul,4,39,0.1,-0.09530062612614408,7290,419
pul,5,39,0.001,-0.1697958175303156,65610,736
pul,5,39,0.01,-0.16715149184015363,65610,736
pul,5,39,0.1,-0.16745126743656227,65610,736
pul,0,40,0.001,-2.1905714377566685,1,1
pul,0,40,0.01,-2.190571440138118,1,1
pul,0,40,0.1,-2.1905714639526486,1,1
pul,1,40,0.001,-0.07337916949507249,10,10
pul,1,40,0.01,-0.07337932768664535,10,10
pul,1,40,0.1,-0.07338092978908477,10,10
pul,2,40,0.001,-0.07984568749689143,90,46
pul,2,40,0.01,-0.07981362063297934,90,46
pul,2,40,0.1,-0.07979953573792274,90,46
pul,3,40,0.001,-0.08419044425698516,810,168
pul,3,40,0.01,-0.08381511780395731,810,168
pul,3,40,0.1,-0.08368674839587784,810,168
pul,4,40,0.001,-0.11834748465291058,7290,418
pul,4,40,0.01,-0.11687044991876494,7290,418
pul,4,40,0.1,-0.11676963921972948,7290,418
pul,5,40,0.001,-0.2012729051108203,65610,752
pul,5,40,0.01,-0.19806980284442152,65610,752
pul,5,40,0.1,-0.1979917526346715,65610,752
pul,0,41,0.001,-2.2097446324823724,1,1
pul,0,41,0.01,-2.2097446334105126,1,1
pul,0,41,0.1,-2.2097446426919722,1,1
pul,1,41,0.001,-0.060675570410341495,10,10
pul,1,41,0.01,-0.06067588000619231,10,10
pul,1,41,0.1,-0.06067898147720056,10,10
pul,2,41,0.001,-0.06560137185430516,90,46
pul,2,41,0.01,-0.06556149666989854,90,46
pul,2,41,0.1,-0.06554373232043263,90,46
pul,3,41,0.001,-0.06956504899046226,810,169
pul,3,41,0.01,-0.06937673637571007,810,169
pul,3,41,0.1,-0.06948063781162457,810,169
pul,4,41,0.001,-0.08192053760285455,7290,428
pul,4,41,0.01,-0.08071657566687958,7290,428
pul,4,41,0.1,-0.08048160614733,7290,428
pul,5,41,0.001,-0.16222038372247677,65610,786
pul,5,41,0.01,-0.15969338740465613,65610,786
pul,5,41,0.1,-0.15994007049460132,65610,786
pul,0,42,0.001,-2.2266624698666044,1,1
pul,0,42,0.01,-2.226662468970084,1,1
pul,0,42,0.1,-2.2266624600049414,1,1
pul,1,42,0.001,-0.0679176323241675,10,10
pul,1,42,0.01,-0.0679178801895629,10,10
pul,1,42,0.1,-0.06792036220496896,10,10
pul,2,42,0.001,-0.07183395798850657,90,45
pul,2,42,0.01,-0.07182586427041977,90,45
pul,2,42,0.1,-0.07183913007237494,90,45
pul,3,42,0.001,-0.07505888001905822,810,164
pul,3,42,0.01,-0.07478658564317878,810,164
pul,3,42,0.1,-0.07466143657041027,810,164
pul,4,42,0.001,-0.09946570145579466,7290,422
pul,4,42,0.01,-0.09801610201091701,7290,422
pul,4,42,0.1,-0.09769774881090991,7290,422
pul,5,42,0.001,-0.19997810205983887,65610,758
pul,5,42,0.01,-0.19665147718718748,65610,758
pul,5,42,0.1,-0.1955110460143659,65610,758
pul,0,43,0.001,-2.281391585201813,1,1
pul,0,43,0.01,-2.281391577668393,1,1
pul,0,43,0.1,-2.2813915023343707,1,1
pul,1,43,0.001,-0.06340773125471222,10,10
pul,1,43,0.01,-0.06340075968997526,10,10
pul,1,43,0.1,-0.06339673462097965,10,10
pul,2,43,0.001,-0.06792609367292278,90,49
pul,2,43,0.01,-0.06788496980778266,90,49
pul,2,43,0.1,-0.06786977149936167,90,49
pul,3,43,0.001,-0.070758525662922,810,175
pul,3,43,0.01,-0.07051823664540054,810,175
pul,3,43,0.1,-0.07044282821528126,810,175
pul,4,43,0.001,-0.08370384717202359,7290,420
pul,4,43,0.01,-0.08246731541118574,7290,420
pul,4,43,0.1,-0.08216990215878078,7290,420
pul,5,43,0.001,-0.17285536956571593,65610,764
pul,5,43,0.01,-0.1694450190052464,65610,764
pul,5,43,0.1,-0.16938547212273758,65610,764
pul,0,44,0.001,-2.2329615329434755,1,1
pul,0,44,0.01,-2.2329615310382307,1,1
pul,0,44,0.1,-2.2329615119858874,1,1
pul,1,44,0.001,-0.05265117587061899,10,10
pul,1,44,0.01,-0.05264440184307582,10,10
pul,1,44,0.1,-0.052640646362393864,10,10
pul,2,44,0.001,-0.054764997898720455,90,48
pul,2,44,0.01,-0.05473350448428881,90,48
pul,2,44,0.1,-0.05472324533454168,90,48
pul,3,44,0.001,-0.05615118104952747,810,163
pul,3,44,0.01,-0.055933619529790014,810,163
pul,3,44,0.1,-0.05584349532940867,810,163
pul,4,44,0.001,-0.06944959602777445,7290,389
pul,4,44,0.01,-0.06868585535962851,7290,389
pul,4,44,0.1,-0.06854118779980205,7290,389
pul,5,44,0.001,-0.19481201815018231,65610,687
pul,5,44,0.01,-0.19252331568836822,65610,687
pul,5,44,0.1,-0.19287201420168157,65610,687
pul,0,45,0.001,-2.2252510378564114,1,1
pul,0,45,0.01,-2.2252510370141727,1,1
pul,0,45,0.1,-2.2252510285918556,1,1
pul,1,45,0.001,-0.0651721048731841,10,10
pul,1,45,0.01,-0.06514604857141054,10,10
pul,1,45,0.1,-0.06512178569273751,10,10
pul,2,45,0.001,-0.06965094753575243,90,50
pul,2,45,0.01,-0.06957918067262951,90,50
pul,2,45,0.1,-0.06952789775347991,90,50
pul,3,45,0.001,-0.07484550543705511,810,177
pul,3,45,0.01,-0.07438659066370391,810,177
pul,3,45,0.1,-0.07425030825381433,810,177
pul,4,45,0.001,-0.09692014358622231,7290,420
pul,4,45,0.01,-0.09558497066760692,7290,420
pul,4,45,0.1,-0.09572341246684074,7290,420
pul,5,45,0.001,-0.18619085829499354,65610,747
pul,5,45,0.01,-0.1836277545807257,65610,747
pul,5,45,0.1,-0.18364838396960714,65610,747
pul,0,46,0.001,-2.2032275321183907,1,1
pul,0,46,0.01,-2.2032275345949146,1,1
pul,0,46,0.1,-2.2032275593601827,1,1
pul,1,46,0.001,-0.06305806449969041,10,10
pul,1,46,0.01,-0.06305837920147926,10,10
pul,1,46,0.1,-0.06306153175588569,10,10
pul,2,46,0.001,-0.06640202690635813,90,47
pul,2,46,0.01,-0.06638026113108626,90,47
pul,2,46,0.1,-0.06637669721964697,90,47
pul,3,46,0.001,-0.06902671049468362,810,171
pul,3,46,0.01,-0.06870175431047333,810,171
pul,3,46,0.1,-0.06859225062533877,810,171
pul,4,46,0.001,-0.08768804306864315,7290,419
pul,4,46,0.01,-0.08650918995252609,7290,419
pul,4,46,0.1,-0.08642766856705424,7290,419
pul,5,46,0.001,-0.18535271226606537,65610,742
pul,5,46,0.01,-0.1835532051652251,65610,742
pul,5,46,0.1,-0.18446778678171494,65610,742
pul,0,47,0.001,-2.1923899449584496,1,1
pul,0,47,0.01,-2.192389947912063,1,1
pul,0,47,0.1,-2.1923899774482187,1,1
pul,1,47,0.001,-0.057710979451574176,10,10
pul,1,47,0.01,-0.057703754797453606,10,10
pul,1,47,0.1,-0.05769899018200313,10,10
pul,2,47,0.001,-0.06119552484452957,90,49
pul,2,47,0.01,-0.06115298710011353,90,49
pul,2,47,0.1,-0.06113284470293281,90,49
pul,3,47,0.001,-0.06346891064331518,810,171
pul,3,47,0.01,-0.06314388733972734,810,171
pul,3,47,0.1,-0.06297557394240452,810,171
pul,4,47,0.001,-0.08037392938500476,7290,417
pul,4,47,0.01,-0.0792113001854327,7290,417
pul,4,47,0.1,-0.07895656052114355,7290,417
pul,5,47,0.001,-0.16625983317175175,65610,731
pul,5,47,0.01,-0.1638406430842539,65610,731
pul,5,47,0.1,-0.1636298433420058,65610,731
pul,0,48,0.001,-2.224767112174331,1,1
pul,0,48,0.01,-2.224767111052148,1,1
pul,0,48,0.1,-2.2247670998303977,1,1
pul,1,48,0.001,-0.07010343225017673,10,10
pul,1,48,0.01,-0.07006805329055482,10,10
pul,1,48,0.1,-0.07003449241558736,10,10
pul,2,48,0.001,-0.07278873113944058,90,47
pul,2,48,0.01,-0.07272927444186407,90,47
pul,2,48,0.1,-0.07269427944273772,90,47
pul,3,48,0.001,-0.07715054078781326,810,172
pul,3,48,0.01,-0.07681533946540399,810,172
pul,3,48,0.1,-0.07661490185314368,810,172
pul,4,48,0.001,-0.10098843712119053,7290,425
pul,4,48,0.01,-0.09905065271549732,7290,425
pul,4,48,0.1,-0.09801325992566644,7290,425
pul,5,48,0.001,-0.19319406812720366,65610,749
pul,5,48,0.01,-0.18970548889319264,65610,749
pul,5,48,0.1,-0.18855890507269032,65610,749
pul,0,49,0.001,-2.2996782881862448,1,1
pul,0,49,0.01,-2.2996782779898326,1,1
pul,0,49,0.1,-2.2996781760259286,1,1
pul,1,49,0.001,-0.07199136587648149,10,10
pul,1,49,0.01,-0.07198336384788223,10,10
pul,1,49,0.1,-0.07197784657102405,10,10
pul,2,49,0.001,-0.07643543492299626,90,48
pul,2,49,0.01,-0.07640785295730405,90,48
pul,2,49,0.1,-0.0764014288520172,90,48
pul,3,49,0.001,-0.0811289600960103,810,169
pul,3,49,0.01,-0.08069201331272337,810,169
pul,3,49,0.1,-0.08049586657353283,810,169
pul,4,49,0.001,-0.09871335545661422,7290,424
pul,4,49,0.01,-0.09697871571741021,7290,424
pul,4,49,0.1,-0.09631690033872166,7290,424
pul,5,49,0.001,-0.18068387911848524,65610,781
pul,5,49,0.01,-0.17434784823910995,65610,781
pul,5,49,0.1,-0.1715493241557121,65610,781
pul,0,50,0.001,-2.1920329012221367,1,1
pul,0,50,0.01,-2.192032904774439,1,1
pul,0,50,0.1,-2.1920329402974783,1,1
pul,1,50,0.001,-0.05721131019357517,10,10
pul,1,50,0.01,-0.05721165852667329,10,10
pul,1,50,0.1,-0.05721514412493217,10,10
pul,2,50,0.001,-0.06189915879349922,90,45
pul,2,50,0.01,-0.061882261653391855,90,45
pul,2,50,0.1,-0.06187741051374643,90,45
pul,3,50,0.001,-0.06437564808543496,810,159
pul,3,50,0.01,-0.0642151902839015,810,159
pul,3,50,0.1,-0.0641351639396832,810,159
pul,4,50,0.001,-0.07589050599033223,7290,376
pul,4,50,0.01,-0.07480307914245173,7290,376
pul,4,50,0.1,-0.07415231144312157,7290,376
pul,5,50,0.001,-0.15402294807509864,65610,643
pul,5,50,0.01,-0.15186493366913273,65610,643
pul,5,50,0.1,-0.15129192112445602,65610,643
pul,0,51,0.001,-2.1927679465131646,1,1
pul,0,51,0.01,-2.1927679484634814,1,1
pul,0,51,0.1,-2.1927679679666956,1,1
pul,1,51,0.001,-0.06467539784633665,10,10
pul,1,51,0.01,-0.06464197217317048,10,10
pul,1,51,0.1,-0.0646108038419973,10,10
pul,2,51,0.001,-0.06826315375384798,90,48
pul,2,51,0.01,-0.06820568995066836,90,48
pul,2,51,0.1,-0.06816985893588445,90,48
pul,3,51,0.001,-0.07120710509482989,810,167
pul,3,51,0.01,-0.07079015653228522,810,167
pul,3,51,0.1,-0.070508624801593,810,167
pul,4,51,0.001,-0.1065914570877002,7290,404
pul,4,51,0.01,-0.10560122643065405,7290,404
pul,4,51,0.1,-0.10532035101705363,7290,404
pul,5,51,0.001,-0.16426173032823752,65610,681
pul,5,51,0.01,-0.16202766405796912,65610,681
pul,5,51,0.1,-0.1625078436099858,65610,681
pul,0,52,0.001,-2.198739401530653,1,1
pul,0,52,0.01,-2.19873940308763,1,1
pul,0,52,0.1,-2.1987394186574583,1,1
pul,1,52,0.001,-0.0619070274987372,10,10
pul,1,52,0.01,-0.06190013079025074,10,10
pul,1,52,0.1,-0.06189597678910408,10,10
pul,2,52,0.001,-0.06371207955094044,90,48
pul,2,52,0.01,-0.06369733376761995,90,48
pul,2,52,0.1,-0.06369855825263361,90,48
pul,3,52,0.001,-0.0656507253737779,810,174
pul,3,52,0.01,-0.06532692266022956,810,174
pul,3,52,0.1,-0.065199236935998,810,174
pul,4,52,0.001,-0.07663541721583014,7290,436
pul,4,52,0.01,-0.07556772468584969,7290,436
pul,4,52,0.1,-0.07525873529254276,7290,436
pul,5,52,0.001,-0.1613646654269193,65610,759
pul,5,52,0.01,-0.15951980730039125,65610,759
pul,5,52,0.1,-0.16071006703829432,65610,759
pul,0,53,0.001,-2.243555431976093,1,1
pul,0,53,0.01,-2.2435554286315806,1,1
pul,0,53,0.1,-2.2435553951865765,1,1
pul,1,53,0.001,-0.06477685609286024,10,10
pul,1,53,0.01,-0.06476179158653769,10,10
pul,1,53,0.1,-0.06474970512439486,10,10
pul,2,53,0.001,-0.06950555923545348,90,47
pul,2,53,0.01,-0.06948851331398267,90,47
pul,2,53,0.1,-0.0694860624042238,90,47
pul,3,53,0.001,-0.07164423689626424,810,170
pul,3,53,0.01,-0.07131441635321403,810,170
pul,3,53,0.1,-0.07112581027151964,810,170
pul,4,53,0.001,-0.09948171871243607,7290,413
pul,4,53,0.01,-0.09827454048346795,7290,413
pul,4,53,0.1,-0.0977763844815303,7290,413
pul,5,53,0.001,-0.18485737051608528,65610,738
pul,5,53,0.01,-0.18265278471417712,65610,738
pul,5,53,0.1,-0.1822923473102903,65610,738
pul,0,54,0.001,-2.189463510775201,1,1
pul,0,54,0.01,-2.189463514236746,1,1
pul,0,54,0.1,-2.1894635488522134,1,1
pul,1,54,0.001,-0.06161619854450227,10,10
pul,1,54,0.01,-0.0616015538672511,10,10
pul,1,54,0.1,-0.06158980242175415,10,10
pul,2,54,0.001,-0.06253497509974533,90,48
pul,2,54,0.01,-0.06251148916268738,90,48
pul,2,54,0.1,-0.06250553775443533,90,48
pul,3,54,0.001,-0.0650871853258831,810,165
pul,3,54,0.01,-0.06495444864306592,810,165
pul,3,54,0.1,-0.06495653526087532,810,165
pul,4,54,0.001,-0.074410809481624,7290,400
pul,4,54,0.01,-0.07378833756501288,7290,400
pul,4,54,0.1,-0.0737698539903512,7290,400
pul,5,54,0.001,-0.1386813773409734,65610,667
pul,5,54,0.01,-0.13705394395639758,65610,667
pul,5,54,0.1,-0.1374143766746475,65610,667
pul,0,55,0.001,-2.2144639350742183,1,1
pul,0,55,0.01,-2.2144639359263647,1,1
pul,0,55,0.1,-2.214463944447876,1,1
pul,1,55,0.001,-0.06301145242131807,10,10
pul,1,55,0.01,-0.06298390406405546,10,10
pul,1,55,0.1,-0.06295901851108188,10,10
pul,2,55,0.001,-0.06403581553315446,90,48
pul,2,55,0.01,-0.0640065476487948,90,48
pul,2,55,0.1,-0.06399815698752191,90,48
pul,3,55,0.001,-0.06663400825621647,810,172
pul,3,55,0.01,-0.06641893617529701,810,172
pul,3,55,0.1,-0.06631242620165174,810,172
pul,4,55,0.001,-0.08236026583656866,7290,423
pul,4,55,0.01,-0.08134919131028294,7290,423
pul,4,55,0.1,-0.08102414933014528,7290,423
pul,5,55,0.001,-0.13893241411798898,65610,756
pul,5,55,0.01,-0.13459705840316472,65610,756
pul,5,55,0.1,-0.1326543724208525,65610,756
pul,0,56,0.001,-2.241317720827386,1,1
pul,0,56,0.01,-2.2413177181913664,1,1
pul,0,56,0.1,-2.241317691831279,1,1
pul,1,56,0.001,-0.06442283989189573,10,10
pul,1,56,0.01,-0.06442317393955216,10,10
pul,1,56,0.1,-0.06442651656987713,10,10
pul,2,56,0.001,-0.06507420442460693,90,46
pul,2,56,0.01,-0.06506805186919021,90,46
pul,2,56,0.1,-0.06508011531512979,90,46
pul,3,56,0.001,-0.06743856234925018,810,163
pul,3,56,0.01,-0.0672363656921588,810,163
pul,3,56,0.1,-0.06715820736353263,810,163
pul,4,56,0.001,-0.07854545182775101,7290,410
pul,4,56,0.01,-0.07752548497728162,7290,410
pul,4,56,0.1,-0.07724517929704222,7290,410
pul,5,56,0.001,-0.15546494488182747,65610,739
pul,5,56,0.01,-0.15340561555117735,65610,739
pul,5,56,0.1,-0.15403407958826384,65610,739
pul,0,57,0.001,-2.275179088017599,1,1
pul,0,57,0.01,-2.2751790807243504,1,1
pul,0,57,0.1,-2.27517900779203,1,1
pul,1,57,0.001,-0.07326763168401727,10,10
pul,1,57,0.01,-0.07321644095192158,10,10
pul,1,57,0.1,-0.07316681765581097,10,10
pul,2,57,0.001,-0.07723060285224959,90,51
pul,2,57,0.01,-0.07711296518286348,90,51
pul,2,57,0.1,-0.07702732154450205,90,51
pul,3,57,0.001,-0.08395352007216543,810,181
pul,3,57,0.01,-0.08342662911874653,810,181
pul,3,57,0.1,-0.0831492840885758,810,181
pul,4,57,0.001,-0.13179988164013692,7290,442
pul,4,57,0.01,-0.12544077229351078,7290,442
pul,4,57,0.1,-0.12111561974188957,7290,442
pul,5,57,0.001,-0.2522122541278794,65610,793
pul,5,57,0.01,-0.24317255779198796,65610,793
pul,5,57,0.1,-0.23813452816690248,65610,793
pul,0,58,0.001,-2.1852711701192877,1,1
pul,0,58,0.01,-2.1852711741837885,1,1
pul,0,58,0.1,-2.185271214828814,1,1
pul,1,58,0.001,-0.057312504588300395,10,10
pul,1,58,0.01,-0.05731284287039953,10,10
pul,1,58,0.1,-0.05731622896154663,10,10
pul,2,58,0.001,-0.060883261531599134,90,47
pul,2,58,0.01,-0.060885200210591885,90,47
pul,2,58,0.1,-0.06090474806690132,90,47
pul,3,58,0.001,-0.06192937000007191,810,173
pul,3,58,0.01,-0.06175188528367355,810,173
pul,3,58,0.1,-0.061714209466886445,810,173
pul,4,58,0.001,-0.08310713963655893,7290,423
pul,4,58,0.01,-0.08229611312037492,7290,423
pul,4,58,0.1,-0.0822535706342713,7290,423
pul,5,58,0.001,-0.13077922574745102,65610,777
pul,5,58,0.01,-0.12834609518146475,65610,777
pul,5,58,0.1,-0.12830743891766852,65610,777
pul,0,59,0.001,-2.207353245949942,1,1
pul,0,59,0.01,-2.207353247391709,1,1
pul,0,59,0.1,-2.2073532618094234,1,1
pul,1,59,0.001,-0.06133878409585689,10,10
pul,1,59,0.01,-0.06133135449139001,10,10
pul,1,59,0.1,-0.06132660924722259,10,10
pul,2,59,0.001,-0.06390143289450462,90,47
pul,2,59,0.01,-0.06387650497661318,90,47
pul,2,59,0.1,-0.06387184757760245,90,47
pul,3,59,0.001,-0.06727137477060041,810,169
pul,3,59,0.01,-0.06703656192411951,810,169
pul,3,59,0.1,-0.0669440573291226,810,169
pul,4,59,0.001,-0.09663829181837942,7290,410
pul,4,59,0.01,-0.09558829574953658,7290,410
pul,4,59,0.1,-0.0953696104617995,7290,410
pul,5,59,0.001,-0.148874045491511,65610,719
pul,5,59,0.01,-0.14632474741494242,65610,719
pul,5,59,0.1,-0.1457083420097347,65610,719
pul,0,60,0.001,-2.2384129017758263,1,1
pul,0,60,0.01,-2.238412899798475,1,1
pul,0,60,0.1,-2.238412880025059,1,1
pul,1,60,0.001,-0.07015596760362182,10,10
pul,1,60,0.01,-0.0701562207489308,10,10
pul,1,60,0.1,-0.07015875658998043,10,10
pul,2,60,0.001,-0.07316797165526075,90,46
pul,2,60,0.01,-0.07307197498560561,90,46
pul,2,60,0.1,-0.07299413691571033,90,46
pul,3,60,0.001,-0.0826305547844971,810,172
pul,3,60,0.01,-0.08214693368982859,810,172
pul,3,60,0.1,-0.08182044267068016,810,172
pul,4,60,0.001,-0.12260705405231034,7290,425
pul,4,60,0.01,-0.1211171868575353,7290,425
pul,4,60,0.1,-0.12081954984067227,7290,425
pul,5,60,0.001,-0.25732437047699935,65610,751
pul,5,60,0.01,-0.25473003331705657,65610,751
pul,5,60,0.1,-0.254677896637258,65610,751
pul,0,61,0.001,-2.1942379379630452,1,1
pul,0,61,0.01,-2.1942379414438125,1,1
pul,0,61,0.1,-2.194237976251502,1,1
pul,1,61,0.001,-0.05415555822755172,10,10
pul,1,61,0.01,-0.05414920838195078,10,10
pul,1,61,0.1,-0.05414589488015647,10,10
pul,2,61,0.001,-0.05764216182726148,90,47
pul,2,61,0.01,-0.0576200339794559,90,47
pul,2,61,0.1,-0.05761718226217406,90,47
pul,3,61,0.001,-0.059734530947213635,810,171
pul,3,61,0.01,-0.05948719605363441,810,171
pul,3,61,0.1,-0.0593820886007161,810,171
pul,4,61,0.001,-0.07392102557185543,7290,435
pul,4,61,0.01,-0.072759326633939,7290,435
pul,4,61,0.1,-0.07279354995069036,7290,435
pul,5,61,0.001,-0.15910891563886864,65610,774
pul,5,61,0.01,-0.15721767770946166,65610,774
pul,5,61,0.1,-0.15800347094940573,65610,774
pul,0,62,0.001,-2.2058166301941577,1,1
pul,0,62,0.01,-2.20581663141674,1,1
pul,0,62,0.1,-2.2058166436426228,1,1
pul,1,62,0.001,-0.059848734253814914,10,10
pul,1,62,0.01,-0.059841314806243204,10,10
pul,1,62,0.1,-0.059836786412324185,10,10
pul,2,62,0.001,-0.060788737650445526,90,48
pul,2,62,0.01,-0.060772497362117525,90,48
pul,2,62,0.1,-0.060770287946683675,90,48
pul,3,62,0.001,-0.061900816649097905,810,168
pul,3,62,0.01,-0.0616831333657072,810,168
pul,3,62,0.1,-0.061597549057070884,810,168
pul,4,62,0.001,-0.08167859972976045,7290,409
pul,4,62,0.01,-0.08051309930306788,7290,409
pul,4,62,0.1,-0.08000563534197364,7290,409
pul,5,62,0.001,-0.17851525306655117,65610,714
pul,5,62,0.01,-0.1763969015835199,65610,714
pul,5,62,0.1,-0.1765875621835374,65610,714
pul,0,63,0.001,-2.2560567767383217,1,1
pul,0,63,0.01,-2.2560567707950083,1,1
pul,0,63,0.1,-2.2560567113620453,1,1
pul,1,63,0.001,-0.06683807455963026,10,10
pul,1,63,0.01,-0.06683048899310558,10,10
pul,1,63,0.1,-0.06682564900117724,10,10
pul,2,63,0.001,-0.07154980501526233,90,48
pul,2,63,0.01,-0.07153305551960308,90,48
pul,2,63,0.1,-0.07153852524009197,90,48
pul,3,63,0.001,-0.07535591969917448,810,172
pul,3,63,0.01,-0.07513513399078754,810,172
pul,3,63,0.1,-0.07510998810239673,810,172
pul,4,63,0.001,-0.09445334212884804,7290,413
pul,4,63,0.01,-0.09322327770119973,7290,413
pul,4,63,0.1,-0.09295174584060191,7290,413
pul,5,63,0.001,-0.16931531982263495,65610,720
pul,5,63,0.01,-0.16722630238236164,65610,720
pul,5,63,0.1,-0.16783483153347967,65610,720
pul,0,64,0.001,-2.3341370636446253,1,1
pul,0,64,0.01,-2.33413704407101,1,1
pul,0,64,0.1,-2.334136848335344,1,1
pul,1,64,0.001,-0.06749769961589504,10,10
pul,1,64,0.01,-0.06746107395095628,10,10
pul,1,64,0.1,-0.06742801533017538,10,10
pul,2,64,0.001,-0.07059617050813351,90,49
pul,2,64,0.01,-0.0705000945790982,90,49
pul,2,64,0.1,-0.07042857025539156,90,49
pul,3,64,0.001,-0.07329284811703761,810,172
pul,3,64,0.01,-0.0730722270807384,810,172
pul,3,64,0.1,-0.07298693452947182,810,172
pul,4,64,0.001,-0.09372883067010832,7290,418
pul,4,64,0.01,-0.09298154844670588,7290,418
pul,4,64,0.1,-0.09281587214099078,7290,418
pul,5,64,0.001,-0.15427134472036189,65610,750
pul,5,64,0.01,-0.151541623237963,65610,750
pul,5,64,0.1,-0.15172710397305897,65610,750
pul,0,65,0.001,-2.261134737034766,1,1
pul,0,65,0.01,-2.2611347306370804,1,1
pul,0,65,0.1,-2.2611346666604084,1,1
pul,1,65,0.001,-0.06708390441596399,10,10
pul,1,65,0.01,-0.06704883906196733,10,10
pul,1,65,0.1,-0.06701670584654004,10,10
